Hora[1] | FP: 0.831986 => 0.993308 | Cap_matlab = 3.603990 | Cap_utilizado = 2.976009 | N_passo=20 
Hora[2] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[3] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[4] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[5] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[6] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[7] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[8] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[9] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[10] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[11] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[12] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[13] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[14] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[15] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[16] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[17] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[18] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[19] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[20] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[21] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[22] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[23] | FP: 0.831983 => 0.993311 | Cap_matlab = 3.604050 | Cap_utilizado = 2.976195 | N_passo=20 
Hora[24] | FP: 0.831958 => 0.993331 | Cap_matlab = 3.604440 | Cap_utilizado = 2.977530 | N_passo=20 
Hora[25] | FP: 0.818256 => 0.998480 | Cap_matlab = 3.239460 | Cap_utilizado = 2.985108 | N_passo=20 
Hora[26] | FP: 0.818186 => 0.998507 | Cap_matlab = 3.240420 | Cap_utilizado = 2.988273 | N_passo=20 
Hora[27] | FP: 0.818016 => 0.998568 | Cap_matlab = 3.242790 | Cap_utilizado = 2.995825 | N_passo=20 
Hora[28] | FP: 0.817925 => 0.998598 | Cap_matlab = 3.244050 | Cap_utilizado = 2.999678 | N_passo=20 
Hora[29] | FP: 0.817820 => 0.998628 | Cap_matlab = 3.245520 | Cap_utilizado = 3.003798 | N_passo=20 
Hora[30] | FP: 0.817772 => 0.998640 | Cap_matlab = 3.246180 | Cap_utilizado = 3.005492 | N_passo=20 
Hora[31] | FP: 0.817766 => 0.998642 | Cap_matlab = 3.246270 | Cap_utilizado = 3.005731 | N_passo=20 
Hora[32] | FP: 0.817761 => 0.998643 | Cap_matlab = 3.246330 | Cap_utilizado = 3.005936 | N_passo=20 
Hora[33] | FP: 0.817764 => 0.998643 | Cap_matlab = 3.246300 | Cap_utilizado = 3.005849 | N_passo=20 
Hora[34] | FP: 0.817758 => 0.998646 | Cap_matlab = 3.246390 | Cap_utilizado = 3.006193 | N_passo=20 
Hora[35] | FP: 0.817799 => 0.998635 | Cap_matlab = 3.245820 | Cap_utilizado = 3.004732 | N_passo=20 
Hora[36] | FP: 0.817777 => 0.998641 | Cap_matlab = 3.246120 | Cap_utilizado = 3.005497 | N_passo=20 
Hora[37] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006376 | N_passo=20 
Hora[38] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[39] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[40] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[41] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[42] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[43] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[44] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[45] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[46] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[47] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[48] | FP: 0.817756 => 0.998647 | Cap_matlab = 3.246420 | Cap_utilizado = 3.006377 | N_passo=20 
Hora[49] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[50] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[51] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[52] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[53] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[54] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[55] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[56] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[57] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[58] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[59] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[60] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[61] | FP: 0.826549 => 0.995890 | Cap_matlab = 3.465270 | Cap_utilizado = 3.002739 | N_passo=20 
Hora[62] | FP: 0.826551 => 0.995890 | Cap_matlab = 3.465240 | Cap_utilizado = 3.002679 | N_passo=20 
Hora[63] | FP: 0.826551 => 0.995889 | Cap_matlab = 3.465240 | Cap_utilizado = 3.002628 | N_passo=20 
Hora[64] | FP: 0.826553 => 0.995888 | Cap_matlab = 3.465210 | Cap_utilizado = 3.002541 | N_passo=20 
Hora[65] | FP: 0.826555 => 0.995887 | Cap_matlab = 3.465180 | Cap_utilizado = 3.002451 | N_passo=20 
Hora[66] | FP: 0.826558 => 0.995885 | Cap_matlab = 3.465150 | Cap_utilizado = 3.002337 | N_passo=20 
Hora[67] | FP: 0.826568 => 0.995880 | Cap_matlab = 3.464970 | Cap_utilizado = 3.001896 | N_passo=20 
Hora[68] | FP: 0.826705 => 0.995827 | Cap_matlab = 3.462870 | Cap_utilizado = 2.996805 | N_passo=20 
Hora[69] | FP: 0.826893 => 0.995750 | Cap_matlab = 3.459960 | Cap_utilizado = 2.989653 | N_passo=20 
Hora[70] | FP: 0.827140 => 0.995645 | Cap_matlab = 3.456120 | Cap_utilizado = 2.980107 | N_passo=20 
Hora[71] | FP: 0.827145 => 0.995643 | Cap_matlab = 3.456090 | Cap_utilizado = 2.979975 | N_passo=20 
Hora[72] | FP: 0.827145 => 0.995643 | Cap_matlab = 3.456090 | Cap_utilizado = 2.979975 | N_passo=20 
Hora[73] | FP: 0.858006 => 0.973741 | Cap_matlab = 4.853520 | Cap_utilizado = 2.959473 | N_passo=20 
Hora[74] | FP: 0.858006 => 0.973741 | Cap_matlab = 4.853610 | Cap_utilizado = 2.959554 | N_passo=20 
Hora[75] | FP: 0.858006 => 0.973741 | Cap_matlab = 4.853610 | Cap_utilizado = 2.959554 | N_passo=20 
