Hora[1] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.926960 | Cap_utilizado = 2.909880 | N_passo=4 
Hora[2] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[3] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[4] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[5] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[6] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[7] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[8] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[9] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[10] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[11] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[12] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[13] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[14] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[15] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[16] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[17] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[18] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[19] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[20] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[21] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[22] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[23] | FP: 0.896346 => 0.925309 | Cap_matlab = 16.927740 | Cap_utilizado = 2.911350 | N_passo=4 
Hora[24] | FP: 0.822419 => 0.922604 | Cap_matlab = 16.653450 | Cap_utilizado = 6.604890 | N_passo=9 
Hora[25] | FP: 0.474106 => 0.949781 | Cap_matlab = 13.566930 | Cap_utilizado = 11.173248 | N_passo=15 
Hora[26] | FP: 0.166968 => 0.939377 | Cap_matlab = 13.551480 | Cap_utilizado = 12.728415 | N_passo=17 
Hora[27] | FP: -0.789051 => -0.998925 | Cap_matlab = 13.720320 | Cap_utilizado = 12.900771 | N_passo=17 
Hora[28] | FP: -0.822406 => -0.999142 | Cap_matlab = 13.766190 | Cap_utilizado = 12.939642 | N_passo=17 
Hora[29] | FP: -0.822314 => -0.999205 | Cap_matlab = 13.771050 | Cap_utilizado = 12.975678 | N_passo=17 
Hora[30] | FP: -0.822272 => -0.999231 | Cap_matlab = 13.773240 | Cap_utilizado = 12.990546 | N_passo=17 
Hora[31] | FP: -0.822263 => -0.999235 | Cap_matlab = 13.773690 | Cap_utilizado = 12.993210 | N_passo=17 
Hora[32] | FP: -0.822246 => -0.999248 | Cap_matlab = 13.774590 | Cap_utilizado = 13.000791 | N_passo=17 
Hora[33] | FP: -0.822255 => -0.999240 | Cap_matlab = 13.774110 | Cap_utilizado = 12.996315 | N_passo=17 
Hora[34] | FP: -0.822221 => -0.999268 | Cap_matlab = 13.775910 | Cap_utilizado = 13.012752 | N_passo=17 
Hora[35] | FP: -0.822289 => -0.999222 | Cap_matlab = 13.772310 | Cap_utilizado = 12.985092 | N_passo=17 
Hora[36] | FP: -0.822275 => -0.999232 | Cap_matlab = 13.773090 | Cap_utilizado = 12.991290 | N_passo=17 
Hora[37] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776600 | Cap_utilizado = 13.019886 | N_passo=17 
Hora[38] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[39] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[40] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[41] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[42] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[43] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[44] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[45] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[46] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[47] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[48] | FP: -0.822208 => -0.999281 | Cap_matlab = 13.776630 | Cap_utilizado = 13.019931 | N_passo=17 
Hora[49] | FP: -0.765561 => -0.995043 | Cap_matlab = 14.749950 | Cap_utilizado = 12.991152 | N_passo=17 
