Hora[1] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990400 | Cap_utilizado = 6.363000 | N_passo=3 
Hora[2] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[3] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[4] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[5] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[6] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[7] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[8] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[9] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[10] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[11] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[12] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[13] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[14] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[15] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[16] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[17] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[18] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[19] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[20] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[21] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[22] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[23] | FP: 0.896972 => 0.920894 | Cap_matlab = 44.991000 | Cap_utilizado = 6.363900 | N_passo=3 
Hora[24] | FP: 0.896971 => 0.920901 | Cap_matlab = 44.991600 | Cap_utilizado = 6.366300 | N_passo=3 
Hora[25] | FP: 0.848452 => 0.923991 | Cap_matlab = 44.337300 | Cap_utilizado = 14.948640 | N_passo=7 
Hora[26] | FP: 0.830998 => 0.925060 | Cap_matlab = 44.201700 | Cap_utilizado = 17.119620 | N_passo=8 
Hora[27] | FP: 0.723684 => 0.931318 | Cap_matlab = 43.760700 | Cap_utilizado = 25.851390 | N_passo=12 
Hora[28] | FP: 0.577720 => 0.940666 | Cap_matlab = 43.538100 | Cap_utilizado = 32.458110 | N_passo=15 
Hora[29] | FP: 0.131639 => 0.942771 | Cap_matlab = 43.370700 | Cap_utilizado = 41.370441 | N_passo=19 
Hora[30] | FP: 0.017482 => 0.935327 | Cap_matlab = 43.369200 | Cap_utilizado = 43.616887 | N_passo=20 
Hora[31] | FP: 0.017485 => 0.934015 | Cap_matlab = 43.369500 | Cap_utilizado = 43.619974 | N_passo=20 
Hora[32] | FP: 0.017486 => 0.932601 | Cap_matlab = 43.369800 | Cap_utilizado = 43.623259 | N_passo=20 
Hora[33] | FP: 0.017486 => 0.933187 | Cap_matlab = 43.369800 | Cap_utilizado = 43.622025 | N_passo=20 
Hora[34] | FP: 0.017487 => 0.930600 | Cap_matlab = 43.370100 | Cap_utilizado = 43.627748 | N_passo=20 
Hora[35] | FP: 0.017483 => 0.938598 | Cap_matlab = 43.368000 | Cap_utilizado = 43.608650 | N_passo=20 
Hora[36] | FP: 0.017484 => 0.934696 | Cap_matlab = 43.369200 | Cap_utilizado = 43.618231 | N_passo=20 
Hora[37] | FP: 0.017487 => 0.929145 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630768 | N_passo=20 
Hora[38] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[39] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[40] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[41] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[42] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[43] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[44] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[45] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[46] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[47] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[48] | FP: 0.017487 => 0.929139 | Cap_matlab = 43.370100 | Cap_utilizado = 43.630781 | N_passo=20 
Hora[49] | FP: 0.017475 => 0.941861 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[50] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[51] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[52] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[53] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[54] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[55] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[56] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[57] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[58] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[59] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[60] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[61] | FP: 0.017476 => 0.941860 | Cap_matlab = 43.366800 | Cap_utilizado = 43.600288 | N_passo=20 
Hora[62] | FP: 0.017476 => 0.942128 | Cap_matlab = 43.366800 | Cap_utilizado = 43.599695 | N_passo=20 
Hora[63] | FP: 0.017476 => 0.942629 | Cap_matlab = 43.366800 | Cap_utilizado = 43.598583 | N_passo=20 
Hora[64] | FP: 0.017476 => 0.943174 | Cap_matlab = 43.366800 | Cap_utilizado = 43.597371 | N_passo=20 
Hora[65] | FP: 0.017476 => 0.943764 | Cap_matlab = 43.366500 | Cap_utilizado = 43.595753 | N_passo=20 
Hora[66] | FP: 0.017476 => 0.944549 | Cap_matlab = 43.366500 | Cap_utilizado = 43.593991 | N_passo=20 
Hora[67] | FP: 0.017474 => 0.946730 | Cap_matlab = 43.365900 | Cap_utilizado = 43.588450 | N_passo=20 
Hora[68] | FP: 0.577739 => 0.999984 | Cap_matlab = 43.535100 | Cap_utilizado = 43.362745 | N_passo=20 
Hora[69] | FP: 0.810519 => 0.999877 | Cap_matlab = 44.073300 | Cap_utilizado = 43.117422 | N_passo=20 
Hora[70] | FP: 0.896980 => 0.999724 | Cap_matlab = 44.988000 | Cap_utilizado = 42.846588 | N_passo=20 
Hora[71] | FP: 0.896979 => 0.999724 | Cap_matlab = 44.988600 | Cap_utilizado = 42.844512 | N_passo=20 
Hora[72] | FP: 0.896979 => 0.999724 | Cap_matlab = 44.988900 | Cap_utilizado = 42.844803 | N_passo=20 
Hora[73] | FP: 0.897008 => 0.999682 | Cap_matlab = 44.978400 | Cap_utilizado = 42.679572 | N_passo=20 
Hora[74] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[75] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[76] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[77] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[78] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[79] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[80] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[81] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[82] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[83] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[84] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[85] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[86] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[87] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[88] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[89] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[90] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[91] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
Hora[92] | FP: 0.897009 => 0.999682 | Cap_matlab = 44.979300 | Cap_utilizado = 42.680340 | N_passo=20 
