Hora[1] | FP: 0.900413 => 0.925022 | Cap_matlab = 34.683000 | Cap_utilizado = 5.221230 | N_passo=4 
Hora[2] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[3] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[4] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[5] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[6] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[7] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[8] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[9] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[10] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[11] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[12] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[13] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[14] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[15] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[16] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[17] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[18] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[19] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[20] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[21] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[22] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[23] | FP: 0.900414 => 0.925024 | Cap_matlab = 34.683600 | Cap_utilizado = 5.222160 | N_passo=4 
Hora[24] | FP: 0.900411 => 0.925041 | Cap_matlab = 34.684200 | Cap_utilizado = 5.226420 | N_passo=4 
Hora[25] | FP: 0.791643 => 0.924050 | Cap_matlab = 25.682580 | Cap_utilizado = 11.943930 | N_passo=9 
Hora[26] | FP: 0.740910 => 0.932246 | Cap_matlab = 25.590090 | Cap_utilizado = 14.661960 | N_passo=11 
Hora[27] | FP: 0.304914 => 0.957842 | Cap_matlab = 25.380150 | Cap_utilizado = 22.968420 | N_passo=17 
Hora[28] | FP: -0.261293 => -0.950893 | Cap_matlab = 25.390320 | Cap_utilizado = 23.125767 | N_passo=17 
Hora[29] | FP: -0.775930 => -0.997238 | Cap_matlab = 25.716780 | Cap_utilizado = 23.354613 | N_passo=17 
Hora[30] | FP: -0.775889 => -0.997286 | Cap_matlab = 25.720200 | Cap_utilizado = 23.378577 | N_passo=17 
Hora[31] | FP: -0.775882 => -0.997294 | Cap_matlab = 25.720770 | Cap_utilizado = 23.382396 | N_passo=17 
Hora[32] | FP: -0.775881 => -0.997298 | Cap_matlab = 25.720920 | Cap_utilizado = 23.384658 | N_passo=17 
Hora[33] | FP: -0.775880 => -0.997297 | Cap_matlab = 25.720950 | Cap_utilizado = 23.384031 | N_passo=17 
Hora[34] | FP: -0.775878 => -0.997304 | Cap_matlab = 25.721130 | Cap_utilizado = 23.387097 | N_passo=17 
Hora[35] | FP: -0.775900 => -0.997265 | Cap_matlab = 25.719090 | Cap_utilizado = 23.368287 | N_passo=17 
Hora[36] | FP: -0.775890 => -0.997287 | Cap_matlab = 25.720110 | Cap_utilizado = 23.378868 | N_passo=17 
Hora[37] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389101 | N_passo=17 
Hora[38] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389110 | N_passo=17 
Hora[39] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389110 | N_passo=17 
Hora[40] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389110 | N_passo=17 
Hora[41] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389110 | N_passo=17 
Hora[42] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389110 | N_passo=17 
Hora[43] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389110 | N_passo=17 
Hora[44] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389110 | N_passo=17 
Hora[45] | FP: -0.775877 => -0.997308 | Cap_matlab = 25.721190 | Cap_utilizado = 23.389110 | N_passo=17 
