Hora[1] | FP: 0.880197 => 0.928356 | Cap_matlab = 18.933300 | Cap_utilizado = 4.883670 | N_passo=5 
Hora[2] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[3] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[4] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[5] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[6] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[7] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[8] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[9] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[10] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[11] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[12] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[13] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[14] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[15] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[16] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[17] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[18] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[19] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[20] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[21] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[22] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[23] | FP: 0.880192 => 0.928367 | Cap_matlab = 18.934290 | Cap_utilizado = 4.885740 | N_passo=5 
Hora[24] | FP: 0.880171 => 0.928398 | Cap_matlab = 18.936270 | Cap_utilizado = 4.890930 | N_passo=5 
Hora[25] | FP: 0.626134 => 0.933172 | Cap_matlab = 18.638700 | Cap_utilizado = 12.889950 | N_passo=13 
Hora[26] | FP: 0.471567 => 0.937625 | Cap_matlab = 18.606690 | Cap_utilizado = 14.933640 | N_passo=15 
Hora[27] | FP: -0.474570 => -0.943123 | Cap_matlab = 18.629970 | Cap_utilizado = 15.074310 | N_passo=15 
Hora[28] | FP: -0.725855 => -0.983999 | Cap_matlab = 18.733170 | Cap_utilizado = 15.145860 | N_passo=15 
Hora[29] | FP: -0.725722 => -0.984300 | Cap_matlab = 18.740220 | Cap_utilizado = 15.187710 | N_passo=15 
