Hora[1] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553190 | Cap_utilizado = 1.763130 | N_passo=4 
Hora[2] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[3] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[4] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[5] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[6] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[7] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[8] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[9] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[10] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[11] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[12] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[13] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[14] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[15] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[16] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[17] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[18] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[19] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[20] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[21] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[22] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[23] | FP: 0.762343 => 0.929908 | Cap_matlab = 7.467630 | Cap_utilizado = 3.995310 | N_passo=9 
Hora[24] | FP: 0.452912 => 0.955142 | Cap_matlab = 7.422900 | Cap_utilizado = 6.259905 | N_passo=14 
Hora[25] | FP: -0.563971 => -0.962621 | Cap_matlab = 7.842870 | Cap_utilizado = 6.329664 | N_passo=14 
Hora[26] | FP: -0.659037 => -0.976848 | Cap_matlab = 7.860630 | Cap_utilizado = 6.347388 | N_passo=14 
Hora[27] | FP: -0.658895 => -0.977299 | Cap_matlab = 7.863450 | Cap_utilizado = 6.365604 | N_passo=14 
Hora[28] | FP: -0.658821 => -0.977530 | Cap_matlab = 7.864950 | Cap_utilizado = 6.375072 | N_passo=14 
Hora[29] | FP: -0.658698 => -0.977868 | Cap_matlab = 7.867380 | Cap_utilizado = 6.389160 | N_passo=14 
Hora[30] | FP: -0.658643 => -0.978003 | Cap_matlab = 7.868460 | Cap_utilizado = 6.394920 | N_passo=14 
Hora[31] | FP: -0.658633 => -0.978025 | Cap_matlab = 7.868670 | Cap_utilizado = 6.395922 | N_passo=14 
Hora[32] | FP: -0.658610 => -0.978090 | Cap_matlab = 7.869120 | Cap_utilizado = 6.398643 | N_passo=14 
Hora[33] | FP: -0.658623 => -0.978051 | Cap_matlab = 7.868850 | Cap_utilizado = 6.397017 | N_passo=14 
Hora[34] | FP: -0.658583 => -0.978194 | Cap_matlab = 7.869660 | Cap_utilizado = 6.402792 | N_passo=14 
Hora[35] | FP: -0.658669 => -0.977954 | Cap_matlab = 7.867950 | Cap_utilizado = 6.392730 | N_passo=14 
Hora[36] | FP: -0.658647 => -0.978010 | Cap_matlab = 7.868370 | Cap_utilizado = 6.395103 | N_passo=14 
Hora[37] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405318 | N_passo=14 
Hora[38] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[39] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[40] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[41] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[42] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[43] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[44] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[45] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[46] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[47] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[48] | FP: -0.658566 => -0.978257 | Cap_matlab = 7.869990 | Cap_utilizado = 6.405324 | N_passo=14 
Hora[49] | FP: -0.532913 => -0.928921 | Cap_matlab = 8.547510 | Cap_utilizado = 6.391872 | N_passo=14 
Hora[50] | FP: -0.532913 => -0.928921 | Cap_matlab = 8.547510 | Cap_utilizado = 6.391872 | N_passo=14 
Hora[51] | FP: -0.532913 => -0.928921 | Cap_matlab = 8.547510 | Cap_utilizado = 6.391872 | N_passo=14 
Hora[52] | FP: -0.532913 => -0.928921 | Cap_matlab = 8.547510 | Cap_utilizado = 6.391872 | N_passo=14 
Hora[53] | FP: -0.532913 => -0.928921 | Cap_matlab = 8.547510 | Cap_utilizado = 6.391872 | N_passo=14 
Hora[54] | FP: -0.532913 => -0.928921 | Cap_matlab = 8.547510 | Cap_utilizado = 6.391872 | N_passo=14 
Hora[55] | FP: -0.532913 => -0.928921 | Cap_matlab = 8.547510 | Cap_utilizado = 6.391872 | N_passo=14 
Hora[56] | FP: -0.532913 => -0.928921 | Cap_matlab = 8.547510 | Cap_utilizado = 6.391872 | N_passo=14 
