Hora[1] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.869980 | Cap_utilizado = 2.414100 | N_passo=7 
Hora[2] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[3] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[4] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[5] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[6] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[7] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[8] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[9] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[10] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[11] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[12] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[13] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[14] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[15] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[16] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[17] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[18] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[19] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[20] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[21] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[22] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[23] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[24] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[25] | FP: 0.843999 => 0.925843 | Cap_matlab = 6.741990 | Cap_utilizado = 2.413620 | N_passo=7 
Hora[26] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[27] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[28] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[29] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[30] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[31] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[32] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[33] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[34] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[35] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[36] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[37] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[38] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[39] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[40] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[41] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[42] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[43] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[44] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[45] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[46] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[47] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[48] | FP: 0.844000 => 0.925843 | Cap_matlab = 6.741960 | Cap_utilizado = 2.413590 | N_passo=7 
Hora[49] | FP: 0.849376 => 0.924305 | Cap_matlab = 7.176990 | Cap_utilizado = 2.410200 | N_passo=7 
Hora[50] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[51] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[52] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[53] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[54] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[55] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[56] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[57] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[58] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[59] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[60] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[61] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
Hora[62] | FP: 0.849376 => 0.924306 | Cap_matlab = 7.177020 | Cap_utilizado = 2.410260 | N_passo=7 
