Hora[1] | FP: 0.857493 => 0.926849 | Cap_matlab = 171.615600 | Cap_utilizado = 50.017200 | N_passo=6 
Hora[2] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[3] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[4] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[5] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[6] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[7] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[8] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[9] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[10] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[11] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[12] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[13] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[14] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[15] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[16] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[17] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[18] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[19] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[20] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[21] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[22] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[23] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[24] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[25] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781200 | Cap_utilizado = 50.059800 | N_passo=6 
Hora[26] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[27] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[28] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[29] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[30] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[31] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[32] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[33] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[34] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[35] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[36] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[37] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[38] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[39] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[40] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[41] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[42] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[43] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[44] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[45] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[46] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[47] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[48] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.781500 | Cap_utilizado = 50.060100 | N_passo=6 
Hora[49] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[50] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[51] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[52] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[53] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[54] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[55] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[56] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[57] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[58] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[59] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[60] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[61] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[62] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[63] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[64] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[65] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[66] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[67] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[68] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[69] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[70] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[71] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[72] | FP: 0.857493 => 0.926850 | Cap_matlab = 171.579600 | Cap_utilizado = 50.002500 | N_passo=6 
Hora[73] | FP: 0.857509 => 0.926886 | Cap_matlab = 170.445600 | Cap_utilizado = 49.688700 | N_passo=6 
Hora[74] | FP: 0.857509 => 0.926886 | Cap_matlab = 170.445300 | Cap_utilizado = 49.688400 | N_passo=6 
Hora[75] | FP: 0.857509 => 0.926886 | Cap_matlab = 170.445300 | Cap_utilizado = 49.688400 | N_passo=6 
Hora[76] | FP: 0.857509 => 0.926886 | Cap_matlab = 170.445300 | Cap_utilizado = 49.688400 | N_passo=6 
Hora[77] | FP: 0.857509 => 0.926886 | Cap_matlab = 170.445300 | Cap_utilizado = 49.688400 | N_passo=6 
