Hora[1] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990400 | Cap_utilizado = 6.363000 | N_passo=3 
Hora[2] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[3] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[4] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[5] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[6] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[7] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[8] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[9] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[10] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[11] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[12] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[13] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[14] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[15] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[16] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[17] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[18] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[19] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[20] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[21] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[22] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[23] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[24] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[25] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[26] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[27] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[28] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[29] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[30] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[31] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[32] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[33] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[34] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[35] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[36] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[37] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[38] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[39] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[40] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[41] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[42] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[43] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[44] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[45] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[46] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[47] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[48] | FP: 0.896973 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[49] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988600 | Cap_utilizado = 6.358200 | N_passo=3 
Hora[50] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[51] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[52] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[53] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[54] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[55] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[56] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[57] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[58] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[59] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[60] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[61] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[62] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[63] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[64] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[65] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[66] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[67] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[68] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[69] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[70] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[71] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[72] | FP: 0.896979 => 0.920880 | Cap_matlab = 44.988900 | Cap_utilizado = 6.358500 | N_passo=3 
Hora[73] | FP: 0.897008 => 0.920824 | Cap_matlab = 44.978400 | Cap_utilizado = 6.333900 | N_passo=3 
Hora[74] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[75] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[76] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[77] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[78] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[79] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[80] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[81] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[82] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[83] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[84] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[85] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[86] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[87] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[88] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[89] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[90] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[91] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
Hora[92] | FP: 0.897009 => 0.920825 | Cap_matlab = 44.979300 | Cap_utilizado = 6.335100 | N_passo=3 
