Hora[1] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194200 | Cap_utilizado = 7.127700 | N_passo=3 
Hora[2] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[3] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[4] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[5] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[6] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[7] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[8] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[9] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[10] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[11] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[12] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[13] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[14] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[15] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[16] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[17] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[18] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[19] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[20] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[21] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[22] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[23] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[24] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[25] | FP: 0.888923 => 0.925968 | Cap_matlab = 45.316200 | Cap_utilizado = 9.484200 | N_passo=4 
Hora[26] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[27] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[28] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[29] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[30] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[31] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[32] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[33] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[34] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[35] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[36] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[37] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[38] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[39] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[40] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[41] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[42] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[43] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[44] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[45] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[46] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[47] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[48] | FP: 0.888924 => 0.925970 | Cap_matlab = 45.316500 | Cap_utilizado = 9.486600 | N_passo=4 
Hora[49] | FP: 0.889269 => 0.922911 | Cap_matlab = 49.922100 | Cap_utilizado = 9.467400 | N_passo=4 
Hora[50] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[51] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[52] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[53] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[54] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[55] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[56] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[57] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[58] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[59] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[60] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[61] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[62] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[63] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[64] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[65] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[66] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[67] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[68] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[69] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[70] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[71] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[72] | FP: 0.889269 => 0.922912 | Cap_matlab = 49.922700 | Cap_utilizado = 9.468300 | N_passo=4 
Hora[73] | FP: 0.889021 => 0.920336 | Cap_matlab = 66.856200 | Cap_utilizado = 11.750100 | N_passo=5 
Hora[74] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[75] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[76] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[77] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[78] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[79] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[80] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[81] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[82] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[83] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[84] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[85] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[86] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[87] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[88] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[89] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[90] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[91] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[92] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[93] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[94] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[95] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
Hora[96] | FP: 0.889017 => 0.920336 | Cap_matlab = 66.860700 | Cap_utilizado = 11.754600 | N_passo=5 
