Hora[1] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.471980 | Cap_utilizado = 5.058720 | N_passo=6 
Hora[2] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[3] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[4] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[5] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[6] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[7] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[8] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[9] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[10] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[11] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[12] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[13] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[14] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[15] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[16] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[17] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[18] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[19] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[20] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[21] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[22] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[23] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[24] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[25] | FP: 0.845302 => 0.927834 | Cap_matlab = 16.210050 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[26] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[27] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[28] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[29] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[30] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[31] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[32] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[33] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[34] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[35] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[36] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[37] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[38] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[39] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[40] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[41] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[42] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[43] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[44] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[45] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[46] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[47] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[48] | FP: 0.845302 => 0.927835 | Cap_matlab = 16.210020 | Cap_utilizado = 5.903040 | N_passo=7 
Hora[49] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581230 | Cap_utilizado = 5.896710 | N_passo=7 
Hora[50] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[51] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[52] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[53] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[54] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[55] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[56] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[57] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[58] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[59] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[60] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[61] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[62] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[63] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[64] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[65] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[66] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[67] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
Hora[68] | FP: 0.851849 => 0.925653 | Cap_matlab = 17.581260 | Cap_utilizado = 5.896740 | N_passo=7 
