Hora[1] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553190 | Cap_utilizado = 1.763130 | N_passo=4 
Hora[2] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[3] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[4] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[5] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[6] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[7] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[8] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[9] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[10] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[11] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[12] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[13] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[14] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[15] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[16] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[17] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[18] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[19] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[20] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[21] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[22] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[23] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[24] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[25] | FP: 0.879349 => 0.921327 | Cap_matlab = 7.969530 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[26] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[27] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[28] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[29] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[30] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[31] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[32] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[33] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[34] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[35] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[36] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[37] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[38] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[39] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[40] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[41] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[42] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[43] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[44] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[45] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[46] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[47] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[48] | FP: 0.879349 => 0.921328 | Cap_matlab = 7.969500 | Cap_utilizado = 1.763190 | N_passo=4 
Hora[49] | FP: 0.881596 => 0.928386 | Cap_matlab = 8.699580 | Cap_utilizado = 2.200590 | N_passo=5 
Hora[50] | FP: 0.881596 => 0.928387 | Cap_matlab = 8.699610 | Cap_utilizado = 2.200770 | N_passo=5 
Hora[51] | FP: 0.881596 => 0.928387 | Cap_matlab = 8.699610 | Cap_utilizado = 2.200770 | N_passo=5 
Hora[52] | FP: 0.881596 => 0.928387 | Cap_matlab = 8.699610 | Cap_utilizado = 2.200770 | N_passo=5 
Hora[53] | FP: 0.881596 => 0.928387 | Cap_matlab = 8.699610 | Cap_utilizado = 2.200770 | N_passo=5 
Hora[54] | FP: 0.881596 => 0.928387 | Cap_matlab = 8.699610 | Cap_utilizado = 2.200770 | N_passo=5 
Hora[55] | FP: 0.881596 => 0.928387 | Cap_matlab = 8.699610 | Cap_utilizado = 2.200770 | N_passo=5 
Hora[56] | FP: 0.881596 => 0.928387 | Cap_matlab = 8.699610 | Cap_utilizado = 2.200770 | N_passo=5 
