Hora[1] | FP: 0.783868 => 0.927453 | Cap_matlab = 2.660427 | Cap_utilizado = 1.306836 | N_passo=11 
Hora[2] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[3] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[4] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[5] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[6] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[7] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[8] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[9] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[10] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[11] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[12] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[13] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[14] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[15] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[16] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[17] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[18] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[19] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[20] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[21] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[22] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[23] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[24] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[25] | FP: 0.724067 => 0.936048 | Cap_matlab = 2.161173 | Cap_utilizado = 1.308621 | N_passo=11 
Hora[26] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[27] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[28] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[29] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[30] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[31] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[32] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[33] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[34] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[35] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[36] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[37] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[38] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[39] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[40] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[41] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[42] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
Hora[43] | FP: 0.724066 => 0.936048 | Cap_matlab = 2.161170 | Cap_utilizado = 1.308618 | N_passo=11 
