Hora[1] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178890 | Cap_utilizado = 5.222160 | N_passo=5 
Hora[2] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[3] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[4] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[5] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[6] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[7] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[8] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[9] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[10] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[11] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[12] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[13] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[14] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[15] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[16] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[17] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[18] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[19] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[20] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[21] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[22] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[23] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[24] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[25] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050450 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[26] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[27] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[28] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[29] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[30] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[31] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[32] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[33] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[34] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[35] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[36] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[37] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[38] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[39] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[40] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[41] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[42] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[43] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[44] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[45] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[46] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[47] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[48] | FP: 0.871115 => 0.925478 | Cap_matlab = 19.050420 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[49] | FP: 0.877497 => 0.924032 | Cap_matlab = 21.451770 | Cap_utilizado = 5.216100 | N_passo=5 
Hora[50] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[51] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[52] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[53] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[54] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[55] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[56] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[57] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[58] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[59] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[60] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[61] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[62] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[63] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[64] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[65] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[66] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[67] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[68] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[69] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[70] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[71] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[72] | FP: 0.877496 => 0.924032 | Cap_matlab = 21.451800 | Cap_utilizado = 5.216130 | N_passo=5 
Hora[73] | FP: 0.885775 => 0.921803 | Cap_matlab = 26.291070 | Cap_utilizado = 5.194890 | N_passo=5 
Hora[74] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[75] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[76] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[77] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[78] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[79] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[80] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[81] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[82] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[83] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[84] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[85] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[86] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[87] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[88] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[89] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[90] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
Hora[91] | FP: 0.885774 => 0.921803 | Cap_matlab = 26.291310 | Cap_utilizado = 5.195130 | N_passo=5 
