Hora[1] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.652800 | Cap_utilizado = 4.071720 | N_passo=3 
Hora[2] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[3] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[4] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[5] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[6] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[7] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[8] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[9] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[10] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[11] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[12] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[13] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[14] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[15] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[16] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[17] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[18] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[19] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[20] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[21] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[22] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[23] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[24] | FP: 0.900610 => 0.922347 | Cap_matlab = 30.653700 | Cap_utilizado = 4.072620 | N_passo=3 
Hora[25] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071690 | N_passo=3 
Hora[26] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[27] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[28] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[29] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[30] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[31] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[32] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[33] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[34] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[35] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[36] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[37] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[38] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[39] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[40] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[41] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[42] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[43] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[44] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[45] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[46] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[47] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[48] | FP: 0.900610 => 0.922342 | Cap_matlab = 30.653700 | Cap_utilizado = 4.071750 | N_passo=3 
Hora[49] | FP: 0.900605 => 0.922303 | Cap_matlab = 30.654300 | Cap_utilizado = 4.064760 | N_passo=3 
Hora[50] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[51] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[52] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[53] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[54] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[55] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[56] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[57] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[58] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[59] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[60] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[61] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[62] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[63] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
Hora[64] | FP: 0.900607 => 0.922304 | Cap_matlab = 30.654600 | Cap_utilizado = 4.065090 | N_passo=3 
