Hora[1] | FP: 0.831986 => 0.993308 | Cap_matlab = 3.603990 | Cap_utilizado = 2.976009 | N_passo=20 
Hora[2] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[3] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[4] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[5] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[6] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[7] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[8] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[9] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[10] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[11] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[12] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[13] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[14] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[15] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[16] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[17] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[18] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[19] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[20] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[21] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[22] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[23] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[24] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[25] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977830 | N_passo=20 
Hora[26] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[27] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[28] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[29] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[30] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[31] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[32] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[33] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[34] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[35] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[36] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[37] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[38] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[39] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[40] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[41] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[42] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[43] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[44] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[45] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[46] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[47] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[48] | FP: 0.818410 => 0.998418 | Cap_matlab = 3.237300 | Cap_utilizado = 2.977833 | N_passo=20 
Hora[49] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[50] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[51] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[52] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[53] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[54] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[55] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[56] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[57] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[58] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[59] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[60] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[61] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[62] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[63] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[64] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[65] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[66] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[67] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[68] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[69] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[70] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[71] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[72] | FP: 0.827145 => 0.995534 | Cap_matlab = 3.456090 | Cap_utilizado = 2.974026 | N_passo=20 
Hora[73] | FP: 0.858006 => 0.973584 | Cap_matlab = 4.853520 | Cap_utilizado = 2.953698 | N_passo=20 
Hora[74] | FP: 0.858006 => 0.973584 | Cap_matlab = 4.853610 | Cap_utilizado = 2.953788 | N_passo=20 
Hora[75] | FP: 0.858006 => 0.973584 | Cap_matlab = 4.853610 | Cap_utilizado = 2.953788 | N_passo=20 
