Hora[1] | FP: 0.880197 => 0.928356 | Cap_matlab = 18.933300 | Cap_utilizado = 4.883670 | N_passo=5 
Hora[2] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[3] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[4] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[5] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[6] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[7] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[8] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[9] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[10] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[11] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[12] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[13] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[14] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[15] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[16] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[17] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[18] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[19] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[20] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[21] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[22] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[23] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[24] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[25] | FP: 0.880178 => 0.928381 | Cap_matlab = 18.935580 | Cap_utilizado = 4.888440 | N_passo=5 
Hora[26] | FP: 0.880179 => 0.928381 | Cap_matlab = 18.935460 | Cap_utilizado = 4.888350 | N_passo=5 
Hora[27] | FP: 0.880178 => 0.928381 | Cap_matlab = 18.935460 | Cap_utilizado = 4.888350 | N_passo=5 
Hora[28] | FP: 0.880178 => 0.928381 | Cap_matlab = 18.935460 | Cap_utilizado = 4.888350 | N_passo=5 
Hora[29] | FP: 0.880178 => 0.928381 | Cap_matlab = 18.935460 | Cap_utilizado = 4.888350 | N_passo=5 
