Hora[1] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.462400 | Cap_utilizado = 5.981700 | N_passo=3 
Hora[2] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[3] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[4] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[5] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[6] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[7] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[8] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[9] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[10] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[11] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[12] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[13] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[14] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[15] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[16] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[17] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[18] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[19] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[20] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[21] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[22] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[23] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[24] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[25] | FP: 0.900621 => 0.922638 | Cap_matlab = 44.463300 | Cap_utilizado = 5.984100 | N_passo=3 
Hora[26] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[27] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[28] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[29] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[30] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[31] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[32] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[33] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[34] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[35] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[36] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[37] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[38] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[39] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[40] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[41] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[42] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[43] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[44] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[45] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[46] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[47] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[48] | FP: 0.900622 => 0.922638 | Cap_matlab = 44.463000 | Cap_utilizado = 5.983800 | N_passo=3 
Hora[49] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463000 | Cap_utilizado = 5.980500 | N_passo=3 
Hora[50] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[51] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[52] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[53] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[54] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[55] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[56] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[57] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[58] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[59] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[60] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[61] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[62] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[63] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[64] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[65] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[66] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[67] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[68] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[69] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[70] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[71] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[72] | FP: 0.900621 => 0.922627 | Cap_matlab = 44.463300 | Cap_utilizado = 5.980800 | N_passo=3 
Hora[73] | FP: 0.900620 => 0.922567 | Cap_matlab = 44.463300 | Cap_utilizado = 5.963400 | N_passo=3 
Hora[74] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[75] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[76] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[77] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[78] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[79] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[80] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[81] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[82] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[83] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[84] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[85] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[86] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[87] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[88] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[89] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[90] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[91] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[92] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[93] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[94] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[95] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
Hora[96] | FP: 0.900619 => 0.922567 | Cap_matlab = 44.464500 | Cap_utilizado = 5.964600 | N_passo=3 
