Hora[1] | FP: 0.863896 => 0.925118 | Cap_matlab = 8.950230 | Cap_utilizado = 2.653320 | N_passo=6 
Hora[2] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[3] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[4] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[5] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[6] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[7] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[8] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[9] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[10] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[11] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[12] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[13] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[14] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[15] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[16] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[17] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[18] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[19] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[20] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[21] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[22] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[23] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[24] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[25] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423940 | Cap_utilizado = 2.656560 | N_passo=6 
Hora[26] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[27] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[28] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[29] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[30] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[31] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[32] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[33] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[34] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[35] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[36] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[37] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[38] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[39] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[40] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[41] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[42] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[43] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[44] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[45] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[46] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[47] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[48] | FP: 0.860414 => 0.926639 | Cap_matlab = 8.423910 | Cap_utilizado = 2.656530 | N_passo=6 
Hora[49] | FP: 0.864534 => 0.924835 | Cap_matlab = 9.055410 | Cap_utilizado = 2.652330 | N_passo=6 
Hora[50] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[51] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[52] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[53] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[54] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[55] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[56] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[57] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[58] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[59] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[60] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
Hora[61] | FP: 0.864534 => 0.924834 | Cap_matlab = 9.055440 | Cap_utilizado = 2.652360 | N_passo=6 
