Hora[1] | FP: 0.900194 => 0.994834 | Cap_matlab = 33.450300 | Cap_utilizado = 26.410770 | N_passo=20 
Hora[2] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[3] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[4] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[5] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[6] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[7] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[8] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[9] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[10] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[11] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[12] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[13] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[14] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[15] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[16] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[17] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[18] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[19] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[20] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[21] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[22] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[23] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[24] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[25] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960180 | Cap_utilizado = 26.545017 | N_passo=20 
Hora[26] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[27] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[28] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[29] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[30] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[31] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[32] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[33] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[34] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[35] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[36] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[37] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[38] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[39] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[40] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[41] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[42] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[43] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[44] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[45] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[46] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[47] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
Hora[48] | FP: 0.897334 => 0.999511 | Cap_matlab = 24.960060 | Cap_utilizado = 26.544951 | N_passo=20 
