Hora[1] | FP: 0.885888 => 0.920451 | Cap_matlab = 32.430900 | Cap_utilizado = 6.147630 | N_passo=4 
Hora[2] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[3] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[4] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[5] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[6] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[7] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[8] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[9] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[10] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[11] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[12] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[13] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[14] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[15] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[16] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[17] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[18] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[19] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[20] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[21] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[22] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[23] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[24] | FP: 0.885887 => 0.920451 | Cap_matlab = 32.431200 | Cap_utilizado = 6.147930 | N_passo=4 
Hora[25] | FP: 0.885258 => 0.921465 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151620 | N_passo=4 
Hora[26] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[27] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[28] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[29] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[30] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[31] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[32] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[33] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[34] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[35] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[36] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[37] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[38] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[39] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[40] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[41] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[42] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[43] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[44] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[45] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[46] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[47] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[48] | FP: 0.885257 => 0.921464 | Cap_matlab = 31.059600 | Cap_utilizado = 6.151650 | N_passo=4 
Hora[49] | FP: 0.886439 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.681860 | N_passo=5 
Hora[50] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[51] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[52] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[53] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[54] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[55] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[56] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[57] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[58] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[59] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[60] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[61] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[62] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[63] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
Hora[64] | FP: 0.886440 => 0.927265 | Cap_matlab = 33.807600 | Cap_utilizado = 7.682610 | N_passo=5 
