Hora[1] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008760 | Cap_utilizado = 4.414950 | N_passo=5 
Hora[2] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008820 | Cap_utilizado = 4.415010 | N_passo=5 
Hora[3] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[4] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[5] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[6] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[7] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[8] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[9] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[10] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[11] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[12] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[13] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[14] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[15] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[16] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[17] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[18] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[19] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[20] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[21] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[22] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[23] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[24] | FP: 0.872604 => 0.929978 | Cap_matlab = 15.008850 | Cap_utilizado = 4.415040 | N_passo=5 
Hora[25] | FP: 0.875887 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411260 | N_passo=5 
Hora[26] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[27] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[28] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[29] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[30] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[31] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[32] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[33] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[34] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[35] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[36] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[37] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[38] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[39] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[40] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[41] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[42] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[43] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[44] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[45] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[46] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[47] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[48] | FP: 0.875888 => 0.927467 | Cap_matlab = 16.424340 | Cap_utilizado = 4.411290 | N_passo=5 
Hora[49] | FP: 0.878527 => 0.925307 | Cap_matlab = 17.843970 | Cap_utilizado = 4.401960 | N_passo=5 
Hora[50] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[51] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[52] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[53] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[54] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[55] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[56] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[57] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[58] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[59] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[60] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[61] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
Hora[62] | FP: 0.878528 => 0.925307 | Cap_matlab = 17.844060 | Cap_utilizado = 4.402050 | N_passo=5 
