hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
2, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
3, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
4, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
5, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
6, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
7, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
8, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
9, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
10, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
11, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
12, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
13, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
14, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
15, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
16, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
17, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
18, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
19, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
20, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
21, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
22, 0.00000, 3.05704, 1.2095, 3.05772, 1.20959, 3.05752, 1.20938, 0, 0
23, 0.00000, 1.38831, 0.515399, 1.38863, 0.515343, 1.38861, 0.515317, 0, 0
24, 0.00000, 0.958281, 0.415049, 0.958488, 0.414988, 0.958507, 0.414993, 0, 0
25, 0.00000, -0.00588184, 0.000610068, -0.00586258, 0.000530444, -0.0058031, 0.000587924, 0, 0
26, 0.00000, -0.00578505, 0.00012883, -0.00576755, 5.39581E-005, -0.0057114, 0.000107466, 0, 0
27, 0.00000, -0.00552685, -0.00115484, -0.00551421, -0.00121738, -0.00546651, -0.00117444, 0, 0
28, 0.00000, -0.00546046, -0.00148491, -0.00544903, -0.00154411, -0.00540365, -0.00150393, 0, 0
29, 0.00000, -0.00542429, -0.00166431, -0.00541365, -0.0017217, -0.00536948, -0.00168314, 0, 0
30, 0.00000, -0.0053952, -0.00180892, -0.00538503, -0.00186464, -0.00534207, -0.00182735, 0, 0
31, 0.00000, -0.00538224, -0.00187306, -0.00537245, -0.00192826, -0.00532977, -0.00189156, 0, 0
32, 0.00000, -0.00535666, -0.00200018, -0.00534734, -0.00205405, -0.00530558, -0.00201844, 0, 0
