hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
2, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
3, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
4, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
5, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
6, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
7, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
8, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
9, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
10, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
11, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
12, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
13, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
14, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
15, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
16, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
17, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
18, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
19, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
20, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
21, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
22, 0.00000, 0.09765, 0.668653, 0.0977563, 0.669099, 0.0976351, 0.668912, 0, 0
23, 0.00000, 0.097689, 0.66892, 0.0977933, 0.669358, 0.0976743, 0.669175, 0, 0
24, 0.00000, 0.0978465, 0.669995, 0.0979418, 0.670401, 0.0978324, 0.670235, 0, 0
25, 0.00000, 0.0981021, 0.671741, 0.098183, 0.672094, 0.0980891, 0.671955, 0, 0
26, 0.00000, 0.0981955, 0.672379, 0.098271, 0.672713, 0.0981829, 0.672583, 0, 0
27, 0.00000, 0.0984215, 0.673923, 0.098484, 0.674209, 0.0984099, 0.674104, 0, 0
28, 0.00000, 0.0984739, 0.674281, 0.0985334, 0.674556, 0.0984625, 0.674457, 0, 0
29, 0.00000, 0.0984869, 0.67437, 0.0985457, 0.674642, 0.0984755, 0.674544, 0, 0
30, 0.00000, 0.0984912, 0.6744, 0.0985499, 0.674671, 0.0984799, 0.674573, 0, 0
31, 0.00000, 0.0984932, 0.674413, 0.0985518, 0.674684, 0.0984819, 0.674587, 0, 0
32, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
33, 0.00000, 0.0984956, 0.674429, 0.0985541, 0.6747, 0.0984843, 0.674603, 0, 0
34, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
35, 0.00000, 0.0984908, 0.674396, 0.0985495, 0.674668, 0.0984794, 0.674571, 0, 0
36, 0.00000, 0.0984925, 0.674408, 0.0985511, 0.67468, 0.0984812, 0.674582, 0, 0
37, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
38, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
39, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
40, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
41, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
42, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
43, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
44, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
45, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
46, 0.00000, 0.0984967, 0.674437, 0.0985551, 0.674707, 0.0984854, 0.67461, 0, 0
