hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
2, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
3, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
4, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
5, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
6, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
7, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
8, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
9, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
10, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
11, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
12, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
13, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
14, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
15, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
16, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
17, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
18, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
19, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
20, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
21, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
22, 0.00000, 30.4175, 12.8758, 30.4245, 12.8771, 30.4228, 12.8746, 0, 0
23, 0.00000, 30.4176, 12.8755, 30.4245, 12.8768, 30.4228, 12.8743, 0, 0
24, 0.00000, 27.0409, 11.3335, 27.0466, 11.3345, 27.0453, 11.3325, 0, 0
25, 0.00000, 23.6699, 9.79469, 23.6741, 9.79529, 23.6734, 9.7939, 0, 0
26, 0.00000, 21.9863, 9.02764, 21.99, 9.02809, 21.9895, 9.02692, 0, 0
27, 0.00000, 15.265, 5.97726, 15.2671, 5.97719, 15.2671, 5.97667, 0, 0
28, 0.00000, 15.2651, 5.97485, 15.2671, 5.97481, 15.2672, 5.9743, 0, 0
29, 0.00000, 15.2651, 5.97414, 15.2671, 5.9741, 15.2672, 5.9736, 0, 0
30, 0.00000, 15.2652, 5.97382, 15.2671, 5.97378, 15.2672, 5.97328, 0, 0
