hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
2, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
3, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
4, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
5, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
6, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
7, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
8, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
9, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
10, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
11, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
12, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
13, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
14, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
15, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
16, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
17, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
18, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
19, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
20, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
21, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
22, 0.00000, 30.5139, 12.8308, 30.5249, 12.8318, 30.5227, 12.8282, 0, 0
23, 0.00000, 30.5135, 12.8274, 30.5241, 12.8284, 30.5219, 12.8249, 0, 0
24, 0.00000, 30.5126, 12.8201, 30.5223, 12.821, 30.5203, 12.8178, 0, 0
25, 0.00000, 14.2595, 5.9378, 14.2633, 5.93784, 14.2629, 5.93684, 0, 0
26, 0.00000, 12.5544, 5.34659, 12.5576, 5.34652, 12.5574, 5.34575, 0, 0
27, 0.00000, 5.77998, 1.98754, 5.78117, 1.98671, 5.78172, 1.98682, 0, 0
28, 0.00000, 3.5502, 1.4013, 3.5509, 1.40042, 3.55162, 1.40069, 0, 0
29, 0.00000, 3.55024, 1.39838, 3.55091, 1.39753, 3.55161, 1.39779, 0, 0
30, 0.00000, 3.55029, 1.3957, 3.55093, 1.39487, 3.55162, 1.39512, 0, 0
31, 0.00000, 3.55031, 1.39439, 3.55094, 1.39358, 3.55162, 1.39382, 0, 0
32, 0.00000, 3.55036, 1.39176, 3.55096, 1.39097, 3.55162, 1.3912, 0, 0
33, 0.00000, 3.55034, 1.39274, 3.55095, 1.39195, 3.55162, 1.39218, 0, 0
34, 0.00000, 3.55036, 1.39176, 3.55097, 1.39098, 3.55163, 1.3912, 0, 0
35, 0.00000, 3.55027, 1.39671, 3.55091, 1.39587, 3.55162, 1.39611, 0, 0
36, 0.00000, 3.5503, 1.39552, 3.55093, 1.3947, 3.55162, 1.39494, 0, 0
37, 0.00000, 3.55035, 1.39174, 3.55096, 1.39096, 3.55162, 1.39118, 0, 0
38, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
39, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
40, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
41, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
42, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
43, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
44, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
45, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
46, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
47, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
48, 0.00000, 3.55036, 1.39175, 3.55096, 1.39096, 3.55162, 1.39119, 0, 0
49, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
50, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
51, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
52, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
53, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
54, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
55, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
56, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
57, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
58, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
59, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
60, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
61, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
62, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
63, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
64, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
65, 0.00000, 4.24329, 1.73899, 4.2441, 1.73816, 4.24478, 1.73838, 0, 0
66, 0.00000, 4.24328, 1.73932, 4.2441, 1.73849, 4.24478, 1.7387, 0, 0
67, 0.00000, 4.24322, 1.74275, 4.24407, 1.74189, 4.24478, 1.74211, 0, 0
68, 0.00000, 4.24315, 1.74719, 4.24404, 1.74628, 4.24479, 1.74651, 0, 0
69, 0.00000, 11.5409, 2.01834, 11.5436, 2.01711, 11.5439, 2.01689, 0, 0
70, 0.00000, 21.7941, 2.66951, 21.801, 2.66784, 21.8005, 2.66646, 0, 0
71, 0.00000, 21.7954, 2.67619, 21.8025, 2.67449, 21.802, 2.67303, 0, 0
72, 0.00000, 21.7955, 2.67624, 21.8026, 2.67454, 21.8021, 2.67308, 0, 0
73, 0.00000, 35.5388, 10.2699, 35.5541, 10.2689, 35.5523, 10.2648, 0, 0
74, 0.00000, 35.5395, 10.2705, 35.5548, 10.2695, 35.5529, 10.2654, 0, 0
75, 0.00000, 35.5395, 10.2705, 35.5548, 10.2695, 35.553, 10.2654, 0, 0
76, 0.00000, 35.5395, 10.2705, 35.5548, 10.2695, 35.553, 10.2654, 0, 0
