hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
2, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
3, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
4, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
5, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
6, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
7, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
8, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
9, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
10, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
11, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
12, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
13, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
14, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
15, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
16, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
17, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
18, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
19, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
20, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
21, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
22, 0.00000, 23.9427, 9.68993, 23.9542, 9.69203, 23.9516, 9.68788, 0, 0
23, 0.00000, 23.9427, 9.68921, 23.954, 9.69132, 23.9515, 9.68722, 0, 0
24, 0.00000, 23.9429, 9.68609, 23.9533, 9.68818, 23.951, 9.68435, 0, 0
25, 0.00000, 19.7151, 8.05452, 19.7225, 8.05558, 19.7215, 8.05309, 0, 0
26, 0.00000, 18.0154, 7.34241, 18.0218, 7.34317, 18.0212, 7.34111, 0, 0
27, 0.00000, 11.2477, 4.52171, 11.251, 4.5214, 11.2515, 4.52063, 0, 0
28, 0.00000, 8.12206, 3.1344, 8.12428, 3.13355, 8.12517, 3.13329, 0, 0
29, 0.00000, 8.12208, 3.13311, 8.12427, 3.13227, 8.12517, 3.13201, 0, 0
