hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
2, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
3, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
4, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
5, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
6, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
7, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
8, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
9, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
10, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
11, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
12, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
13, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
14, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
15, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
16, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
17, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
18, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
19, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
20, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
21, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
22, 0.00000, 0.59905, 6.49047, 0.599486, 6.4928, 0.598907, 6.49177, 0, 0
23, 0.00000, 0.59921, 6.49219, 0.599636, 6.49448, 0.599069, 6.49348, 0, 0
24, 0.00000, 0.599801, 6.49858, 0.600189, 6.50069, 0.599669, 6.49978, 0, 0
25, 0.00000, 0.600754, 6.50886, 0.601079, 6.51068, 0.600634, 6.50992, 0, 0
26, 0.00000, 0.6011, 6.5126, 0.601401, 6.51431, 0.600985, 6.51361, 0, 0
27, 0.00000, 0.601967, 6.52197, 0.602211, 6.52341, 0.601865, 6.52285, 0, 0
28, 0.00000, 0.602168, 6.52413, 0.602398, 6.52551, 0.602068, 6.52498, 0, 0
29, 0.00000, 0.602226, 6.52476, 0.602453, 6.52612, 0.602127, 6.5256, 0, 0
30, 0.00000, 0.602252, 6.52504, 0.602478, 6.5264, 0.602154, 6.52588, 0, 0
31, 0.00000, 0.602265, 6.52517, 0.60249, 6.52653, 0.602166, 6.52601, 0, 0
32, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
33, 0.00000, 0.602279, 6.52533, 0.602503, 6.52668, 0.60218, 6.52617, 0, 0
34, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
35, 0.00000, 0.60225, 6.52501, 0.602476, 6.52638, 0.602151, 6.52586, 0, 0
36, 0.00000, 0.60226, 6.52512, 0.602486, 6.52649, 0.602161, 6.52597, 0, 0
37, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
38, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
39, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
40, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
41, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
42, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
43, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
44, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
45, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
46, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
47, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
48, 0.00000, 0.602285, 6.5254, 0.60251, 6.52675, 0.602187, 6.52624, 0, 0
49, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
50, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
51, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
52, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
53, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
54, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
55, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
56, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
57, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
58, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
59, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
60, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
61, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
62, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
63, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
64, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
65, 0.00000, 0.601867, 6.52089, 0.60212, 6.52238, 0.601763, 6.52179, 0, 0
66, 0.00000, 0.601865, 6.52086, 0.602118, 6.52235, 0.601761, 6.52177, 0, 0
67, 0.00000, 0.601842, 6.52061, 0.602096, 6.52211, 0.601737, 6.52152, 0, 0
68, 0.00000, 0.601785, 6.51999, 0.602043, 6.52151, 0.601679, 6.52091, 0, 0
69, 0.00000, 0.601287, 6.51451, 0.601578, 6.51626, 0.601161, 6.51559, 0, 0
70, 0.00000, 0.599917, 6.49946, 0.600304, 6.50186, 0.599738, 6.50097, 0, 0
71, 0.00000, 0.599824, 6.49844, 0.600216, 6.50088, 0.599641, 6.49998, 0, 0
72, 0.00000, 0.599824, 6.49844, 0.600216, 6.50088, 0.599641, 6.49998, 0, 0
73, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
74, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
75, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
76, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
77, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
78, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
79, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
80, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
81, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
82, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
83, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
84, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
85, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
86, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
87, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
88, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
89, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
90, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
91, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
92, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
93, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
94, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
95, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
96, 0.00000, 0.597533, 6.47377, 0.598081, 6.47688, 0.597326, 6.4756, 0, 0
