hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
2, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
3, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
4, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
5, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
6, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
7, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
8, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
9, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
10, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
11, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
12, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
13, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
14, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
15, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
16, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
17, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
18, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
19, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
20, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
21, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
22, 0.00000, 0.0987948, 0.676516, 0.0988225, 0.676628, 0.0987914, 0.676579, 0, 0
23, 0.00000, 0.0988152, 0.676655, 0.098842, 0.676764, 0.0988118, 0.676716, 0, 0
24, 0.00000, 0.0988779, 0.677083, 0.0989023, 0.677184, 0.0988747, 0.67714, 0, 0
25, 0.00000, 0.0989809, 0.677788, 0.0990013, 0.677874, 0.098978, 0.677838, 0, 0
26, 0.00000, 0.0990169, 0.678034, 0.0990358, 0.678114, 0.0990141, 0.678081, 0, 0
27, 0.00000, 0.0991078, 0.678655, 0.099123, 0.678722, 0.0991052, 0.678696, 0, 0
28, 0.00000, 0.0991292, 0.678801, 0.0991436, 0.678866, 0.0991267, 0.678841, 0, 0
29, 0.00000, 0.0991371, 0.678856, 0.0991513, 0.678919, 0.0991347, 0.678894, 0, 0
30, 0.00000, 0.0991415, 0.678885, 0.0991554, 0.678948, 0.0991391, 0.678924, 0, 0
31, 0.00000, 0.0991435, 0.678899, 0.0991573, 0.678961, 0.099141, 0.678937, 0, 0
32, 0.00000, 0.0991469, 0.678922, 0.0991606, 0.678984, 0.0991445, 0.678961, 0, 0
33, 0.00000, 0.0991458, 0.678915, 0.0991596, 0.678977, 0.0991434, 0.678953, 0, 0
34, 0.00000, 0.0991469, 0.678922, 0.0991606, 0.678984, 0.0991445, 0.678961, 0, 0
35, 0.00000, 0.099141, 0.678882, 0.099155, 0.678945, 0.0991386, 0.678921, 0, 0
36, 0.00000, 0.0991427, 0.678894, 0.0991567, 0.678956, 0.0991403, 0.678932, 0, 0
37, 0.00000, 0.0991469, 0.678922, 0.0991606, 0.678984, 0.0991445, 0.678961, 0, 0
