hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
2, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
3, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
4, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
5, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
6, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
7, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
8, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
9, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
10, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
11, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
12, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
13, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
14, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
15, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
16, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
17, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
18, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
19, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
20, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
21, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
22, 0.00000, 8.33963, 3.49621, 8.33998, 3.49626, 8.33988, 3.49614, 0, 0
23, 0.00000, 6.66003, 2.72183, 6.6603, 2.72184, 6.66024, 2.72177, 0, 0
24, 0.00000, 4.98354, 1.94881, 4.98372, 1.9488, 4.9837, 1.94876, 0, 0
25, 0.00000, 2.78225, 1.01885, 2.78234, 1.01881, 2.78235, 1.01881, 0, 0
26, 0.00000, 2.78228, 1.01826, 2.78237, 1.01823, 2.78238, 1.01823, 0, 0
27, 0.00000, 2.78237, 1.01675, 2.78243, 1.01672, 2.78245, 1.01672, 0, 0
28, 0.00000, 2.78239, 1.01638, 2.78245, 1.01636, 2.78246, 1.01636, 0, 0
29, 0.00000, 2.7824, 1.01622, 2.78246, 1.0162, 2.78247, 1.0162, 0, 0
30, 0.00000, 2.7824, 1.01612, 2.78246, 1.0161, 2.78247, 1.0161, 0, 0
31, 0.00000, 2.7824, 1.01608, 2.78246, 1.01606, 2.78247, 1.01606, 0, 0
32, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
33, 0.00000, 2.78241, 1.01603, 2.78246, 1.016, 2.78248, 1.016, 0, 0
34, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
35, 0.00000, 2.7824, 1.01613, 2.78246, 1.01611, 2.78247, 1.01611, 0, 0
36, 0.00000, 2.7824, 1.01609, 2.78246, 1.01607, 2.78247, 1.01607, 0, 0
37, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
38, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
39, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
40, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
41, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
42, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
43, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
44, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
45, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
46, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
47, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
48, 0.00000, 2.78241, 1.016, 2.78247, 1.01598, 2.78248, 1.01598, 0, 0
49, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
50, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
51, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
52, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
53, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
54, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
55, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
56, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
57, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
58, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
59, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
60, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
61, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
62, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
63, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
64, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
65, 0.00000, 3.47525, 1.31863, 3.47533, 1.31861, 3.47534, 1.3186, 0, 0
66, 0.00000, 3.47525, 1.31864, 3.47533, 1.31861, 3.47534, 1.31861, 0, 0
67, 0.00000, 3.47524, 1.31872, 3.47533, 1.3187, 3.47533, 1.31869, 0, 0
68, 0.00000, 3.47523, 1.31889, 3.47532, 1.31887, 3.47533, 1.31886, 0, 0
69, 0.00000, 3.47519, 1.3197, 3.47528, 1.31967, 3.4753, 1.31966, 0, 0
70, 0.00000, 7.58475, 1.37351, 7.58505, 1.37347, 7.58501, 1.37341, 0, 0
71, 0.00000, 9.26382, 1.40399, 9.26419, 1.40394, 9.26413, 1.40386, 0, 0
72, 0.00000, 9.26383, 1.40399, 9.26419, 1.40394, 9.26413, 1.40386, 0, 0
73, 0.00000, 11.7055, 2.50006, 11.7061, 2.49999, 11.706, 2.49985, 0, 0
74, 0.00000, 11.7055, 2.50006, 11.7061, 2.49999, 11.706, 2.49986, 0, 0
75, 0.00000, 11.7055, 2.50006, 11.7061, 2.5, 11.706, 2.49986, 0, 0
76, 0.00000, 11.7055, 2.50006, 11.7061, 2.5, 11.706, 2.49986, 0, 0
77, 0.00000, 11.7055, 2.50006, 11.7061, 2.5, 11.706, 2.49986, 0, 0
78, 0.00000, 11.7055, 2.50006, 11.7061, 2.5, 11.706, 2.49986, 0, 0
79, 0.00000, 11.7055, 2.50006, 11.7061, 2.5, 11.706, 2.49986, 0, 0
