hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
2, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
3, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
4, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
5, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
6, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
7, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
8, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
9, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
10, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
11, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
12, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
13, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
14, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
15, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
16, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
17, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
18, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
19, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
20, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
21, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
22, 0.00000, 20.632, 8.76109, 20.6338, 8.76131, 20.6333, 8.76072, 0, 0
23, 0.00000, 20.632, 8.76081, 20.6338, 8.76104, 20.6333, 8.76046, 0, 0
24, 0.00000, 17.2519, 7.10852, 17.2532, 7.10861, 17.2529, 7.10822, 0, 0
25, 0.00000, 12.9482, 5.01204, 12.949, 5.01201, 12.9489, 5.01182, 0, 0
26, 0.00000, 11.2677, 4.45378, 11.2684, 4.45374, 11.2683, 4.45359, 0, 0
27, 0.00000, 4.56471, 1.72637, 4.56494, 1.7262, 4.56507, 1.72623, 0, 0
28, 0.00000, 4.1704, 1.72051, 4.17059, 1.72035, 4.17072, 1.72039, 0, 0
29, 0.00000, 4.17042, 1.7199, 4.1706, 1.71975, 4.17073, 1.71978, 0, 0
30, 0.00000, 4.17043, 1.71952, 4.17061, 1.71937, 4.17073, 1.7194, 0, 0
31, 0.00000, 4.17043, 1.71935, 4.17061, 1.7192, 4.17074, 1.71924, 0, 0
32, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
33, 0.00000, 4.17044, 1.71915, 4.17061, 1.719, 4.17074, 1.71903, 0, 0
34, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
35, 0.00000, 4.17043, 1.71957, 4.17061, 1.71942, 4.17073, 1.71945, 0, 0
36, 0.00000, 4.17043, 1.71942, 4.17061, 1.71927, 4.17074, 1.7193, 0, 0
37, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
38, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
39, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
40, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
41, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
42, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
43, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
44, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
45, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
46, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
47, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
48, 0.00000, 4.17044, 1.71906, 4.17062, 1.71891, 4.17074, 1.71894, 0, 0
49, 0.00000, 6.0235, 2.07434, 6.02378, 2.07416, 6.0239, 2.07418, 0, 0
50, 0.00000, 6.0235, 2.07434, 6.02378, 2.07416, 6.0239, 2.07418, 0, 0
51, 0.00000, 6.0235, 2.07434, 6.02378, 2.07416, 6.0239, 2.07418, 0, 0
52, 0.00000, 6.0235, 2.07434, 6.02378, 2.07416, 6.0239, 2.07418, 0, 0
53, 0.00000, 6.0235, 2.07434, 6.02378, 2.07416, 6.0239, 2.07418, 0, 0
54, 0.00000, 6.0235, 2.07434, 6.02378, 2.07416, 6.0239, 2.07418, 0, 0
55, 0.00000, 6.0235, 2.07434, 6.02378, 2.07416, 6.0239, 2.07418, 0, 0
