hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 53.9663, 0.353028, 53.9913, 0.340686, 53.9891, 0.338907, 0, 0
2, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
3, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
4, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
5, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
6, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
7, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
8, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
9, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
10, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
11, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
12, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
13, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
14, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
15, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
16, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
17, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
18, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
19, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
20, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
21, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
22, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
23, 0.00000, 53.9666, 0.341415, 53.9911, 0.329328, 53.989, 0.327537, 0, 0
24, 0.00000, 53.9678, 0.290641, 53.9904, 0.279753, 53.9886, 0.277897, 0, 0
25, 0.00000, 53.9697, 0.211498, 53.9893, 0.202484, 53.988, 0.200528, 0, 0
26, 0.00000, 53.9705, 0.180936, 53.9889, 0.172648, 53.9877, 0.170659, 0, 0
27, 0.00000, 53.9723, 0.106816, 53.9879, 0.100307, 53.9871, 0.0982042, 0, 0
28, 0.00000, 53.9727, 0.0895999, 53.9877, 0.0835092, 53.9871, 0.0813779, 0, 0
29, 0.00000, 53.9728, 0.0853964, 53.9876, 0.0793928, 53.987, 0.0772574, 0, 0
30, 0.00000, 53.9728, 0.0841911, 53.9876, 0.078206, 53.987, 0.0760721, 0, 0
31, 0.00000, 53.9728, 0.0836404, 53.9876, 0.0776648, 53.987, 0.0755286, 0, 0
32, 0.00000, 53.9728, 0.0826894, 53.9876, 0.0767291, 53.987, 0.0745922, 0, 0
33, 0.00000, 53.9728, 0.0829858, 53.9876, 0.0770212, 53.987, 0.0748831, 0, 0
34, 0.00000, 53.9728, 0.0826905, 53.9876, 0.0767301, 53.987, 0.0745932, 0, 0
35, 0.00000, 53.9728, 0.0843104, 53.9876, 0.0783265, 53.987, 0.0761833, 0, 0
36, 0.00000, 53.9728, 0.0838393, 53.9876, 0.0778622, 53.987, 0.075721, 0, 0
37, 0.00000, 53.9728, 0.0826853, 53.9876, 0.076725, 53.987, 0.0745881, 0, 0
38, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
39, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
40, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
41, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
42, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
43, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
44, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
45, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
46, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
47, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
48, 0.00000, 53.9728, 0.0826868, 53.9876, 0.0767265, 53.987, 0.0745896, 0, 0
49, 0.00000, 53.9718, 0.12403, 53.9882, 0.117055, 53.9873, 0.114992, 0, 0
50, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
51, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
52, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
53, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
54, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
55, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
56, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
57, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
58, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
59, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
60, 0.00000, 53.9718, 0.124021, 53.9882, 0.117046, 53.9873, 0.114983, 0, 0
