hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
2, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
3, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
4, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
5, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
6, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
7, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
8, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
9, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
10, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
11, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
12, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
13, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
14, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
15, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
16, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
17, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
18, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
19, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
20, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
21, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
22, 0.00000, 29.1719, 12.3691, 29.1818, 12.3702, 29.1795, 12.3668, 0, 0
23, 0.00000, 29.1715, 12.3668, 29.181, 12.368, 29.1789, 12.3647, 0, 0
24, 0.00000, 25.6687, 10.8578, 25.6763, 10.8585, 25.6748, 10.8561, 0, 0
25, 0.00000, 22.1888, 9.35886, 22.1943, 9.35928, 22.1935, 9.35759, 0, 0
26, 0.00000, 20.4577, 8.61831, 20.4624, 8.61857, 20.4618, 8.61717, 0, 0
27, 0.00000, 14.4393, 5.74371, 14.442, 5.74342, 14.4421, 5.74284, 0, 0
28, 0.00000, 14.4393, 5.73906, 14.4419, 5.7388, 14.442, 5.73824, 0, 0
29, 0.00000, 14.4393, 5.73654, 14.4418, 5.73631, 14.4419, 5.73576, 0, 0
30, 0.00000, 14.4393, 5.73427, 14.4417, 5.73405, 14.4418, 5.73351, 0, 0
31, 0.00000, 14.4393, 5.73318, 14.4417, 5.73298, 14.4418, 5.73243, 0, 0
32, 0.00000, 14.4393, 5.73096, 14.4416, 5.73078, 14.4417, 5.73024, 0, 0
33, 0.00000, 14.4393, 5.73178, 14.4416, 5.7316, 14.4417, 5.73106, 0, 0
34, 0.00000, 14.4393, 5.73097, 14.4416, 5.73079, 14.4417, 5.73025, 0, 0
35, 0.00000, 14.4393, 5.73512, 14.4417, 5.73493, 14.4418, 5.73436, 0, 0
36, 0.00000, 14.4393, 5.73413, 14.4417, 5.73394, 14.4418, 5.73338, 0, 0
37, 0.00000, 14.4393, 5.73094, 14.4416, 5.73076, 14.4417, 5.73023, 0, 0
38, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
39, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
40, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
41, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
42, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
43, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
44, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
45, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
46, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
47, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
48, 0.00000, 14.4393, 5.73095, 14.4416, 5.73077, 14.4417, 5.73023, 0, 0
49, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
50, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
51, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
52, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
53, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
54, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
55, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
56, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
57, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
58, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
59, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
60, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
61, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
62, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
63, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
64, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
65, 0.00000, 14.4393, 5.73847, 14.4418, 5.73821, 14.4419, 5.73766, 0, 0
66, 0.00000, 14.4393, 5.73874, 14.4418, 5.73849, 14.4419, 5.73793, 0, 0
67, 0.00000, 14.4392, 5.74162, 14.4419, 5.74136, 14.442, 5.74078, 0, 0
