hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
2, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
3, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
4, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
5, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
6, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
7, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
8, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
9, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
10, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
11, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
12, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
13, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
14, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
15, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
16, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
17, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
18, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
19, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
20, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
21, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
22, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
23, 0.00000, 47.7351, 6.01426, 47.7517, 6.00797, 47.7497, 6.00604, 0, 0
24, 0.00000, 47.7341, 5.97861, 47.7493, 5.97294, 47.7475, 5.9711, 0, 0
25, 0.00000, 33.9071, -1.26807, 33.9158, -1.27334, 33.9151, -1.27354, 0, 0
26, 0.00000, 33.9071, -1.28482, 33.9153, -1.28976, 33.9147, -1.28998, 0, 0
27, 0.00000, 33.907, -1.33386, 33.9138, -1.33778, 33.9134, -1.33811, 0, 0
28, 0.00000, 33.9071, -1.3462, 33.9135, -1.34987, 33.9131, -1.35021, 0, 0
29, 0.00000, 33.9069, -1.35306, 33.9132, -1.35657, 33.9128, -1.35693, 0, 0
30, 0.00000, 33.907, -1.3594, 33.913, -1.36277, 33.9127, -1.36314, 0, 0
31, 0.00000, 33.9069, -1.36251, 33.9129, -1.36581, 33.9126, -1.3662, 0, 0
32, 0.00000, 33.907, -1.36877, 33.9127, -1.37193, 33.9124, -1.37233, 0, 0
33, 0.00000, 33.9069, -1.36643, 33.9127, -1.36963, 33.9124, -1.37004, 0, 0
34, 0.00000, 33.907, -1.36876, 33.9127, -1.37192, 33.9124, -1.37232, 0, 0
35, 0.00000, 33.9069, -1.35711, 33.913, -1.36047, 33.9127, -1.36091, 0, 0
36, 0.00000, 33.9069, -1.35988, 33.913, -1.3632, 33.9127, -1.36363, 0, 0
37, 0.00000, 33.9069, -1.3688, 33.9127, -1.37195, 33.9124, -1.37235, 0, 0
38, 0.00000, 33.9069, -1.36879, 33.9127, -1.37195, 33.9124, -1.37234, 0, 0
39, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
40, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
41, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
42, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
43, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
44, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
45, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
46, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
47, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
48, 0.00000, 33.9069, -1.36879, 33.9127, -1.37194, 33.9124, -1.37234, 0, 0
49, 0.00000, 37.3416, 0.398866, 37.3485, 0.395483, 37.3481, 0.394859, 0, 0
50, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
51, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
52, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
53, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
54, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
55, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
56, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
57, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
58, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
59, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
60, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
61, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
62, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
63, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
64, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
65, 0.00000, 37.3416, 0.398864, 37.3485, 0.395481, 37.348, 0.394857, 0, 0
66, 0.00000, 37.3415, 0.399654, 37.3486, 0.396259, 37.3481, 0.395631, 0, 0
67, 0.00000, 37.3415, 0.407862, 37.3488, 0.404338, 37.3483, 0.403669, 0, 0
68, 0.00000, 37.3416, 0.418391, 37.3493, 0.414695, 37.3488, 0.413974, 0, 0
69, 0.00000, 37.3416, 0.45626, 37.3508, 0.452048, 37.3502, 0.451072, 0, 0
70, 0.00000, 37.3403, 0.534922, 37.3525, 0.529795, 37.3519, 0.528163, 0, 0
71, 0.00000, 37.3417, 0.546639, 37.3543, 0.541384, 37.3537, 0.539649, 0, 0
72, 0.00000, 37.3419, 0.546721, 37.3544, 0.541465, 37.3539, 0.539729, 0, 0
73, 0.00000, 68.4507, 17.5789, 68.5034, 17.5882, 68.4778, 17.5934, 0, 0
74, 0.00000, 68.4506, 17.5791, 68.5034, 17.5884, 68.4777, 17.5936, 0, 0
75, 0.00000, 68.4506, 17.5791, 68.5034, 17.5884, 68.4777, 17.5936, 0, 0
76, 0.00000, 68.4506, 17.5791, 68.5034, 17.5884, 68.4777, 17.5936, 0, 0
77, 0.00000, 68.4506, 17.5791, 68.5034, 17.5884, 68.4777, 17.5936, 0, 0
78, 0.00000, 68.4506, 17.5791, 68.5034, 17.5884, 68.4777, 17.5936, 0, 0
79, 0.00000, 68.4506, 17.5791, 68.5034, 17.5884, 68.4777, 17.5936, 0, 0
