hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
2, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
3, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
4, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
5, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
6, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
7, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
8, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
9, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
10, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
11, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
12, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
13, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
14, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
15, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
16, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
17, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
18, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
19, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
20, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
21, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
22, 0.00000, 0.26663, 1.87445, 0.266964, 1.87588, 0.266578, 1.87529, 0, 0
23, 0.00000, 0.266746, 1.87526, 0.267073, 1.87667, 0.266694, 1.87609, 0, 0
24, 0.00000, 0.26725, 1.8788, 0.267551, 1.88011, 0.267201, 1.87958, 0, 0
25, 0.00000, 0.268038, 1.88432, 0.268295, 1.88547, 0.267992, 1.88502, 0, 0
26, 0.00000, 0.268342, 1.88645, 0.268582, 1.88754, 0.268297, 1.88712, 0, 0
27, 0.00000, 0.269079, 1.89162, 0.269279, 1.89256, 0.269038, 1.89222, 0, 0
28, 0.00000, 0.269251, 1.89283, 0.269441, 1.89373, 0.269211, 1.89341, 0, 0
29, 0.00000, 0.269292, 1.89312, 0.26948, 1.89401, 0.269252, 1.89369, 0, 0
30, 0.00000, 0.269304, 1.8932, 0.269492, 1.89409, 0.269264, 1.89378, 0, 0
31, 0.00000, 0.26931, 1.89324, 0.269497, 1.89413, 0.26927, 1.89381, 0, 0
32, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
33, 0.00000, 0.269316, 1.89329, 0.269504, 1.89418, 0.269276, 1.89386, 0, 0
34, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
35, 0.00000, 0.269303, 1.89319, 0.269491, 1.89409, 0.269263, 1.89377, 0, 0
36, 0.00000, 0.269308, 1.89323, 0.269495, 1.89412, 0.269268, 1.8938, 0, 0
37, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
38, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
39, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
40, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
41, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
42, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
43, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
44, 0.00000, 0.269319, 1.89331, 0.269506, 1.8942, 0.269279, 1.89388, 0, 0
