hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
2, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
3, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
4, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
5, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
6, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
7, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
8, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
9, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
10, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
11, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
12, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
13, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
14, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
15, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
16, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
17, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
18, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
19, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
20, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
21, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
22, 0.00000, 17.1879, 6.83432, 17.1944, 6.8352, 17.193, 6.83297, 0, 0
23, 0.00000, 17.1879, 6.83362, 17.1943, 6.8345, 17.193, 6.83231, 0, 0
24, 0.00000, 13.7658, 5.65831, 13.7706, 5.6588, 13.7699, 5.6573, 0, 0
25, 0.00000, 12.3326, 4.96262, 12.3362, 4.96273, 12.336, 4.96172, 0, 0
26, 0.00000, 10.6335, 4.37882, 10.6364, 4.37877, 10.6365, 4.37802, 0, 0
27, 0.00000, 5.08852, 2.12153, 5.08965, 2.12088, 5.09028, 2.12087, 0, 0
28, 0.00000, 5.0886, 2.11828, 5.08966, 2.11767, 5.09028, 2.11765, 0, 0
29, 0.00000, 5.08861, 2.11745, 5.08966, 2.11685, 5.09028, 2.11682, 0, 0
30, 0.00000, 5.08862, 2.11715, 5.08966, 2.11655, 5.09028, 2.11653, 0, 0
31, 0.00000, 5.08862, 2.11702, 5.08966, 2.11642, 5.09028, 2.11639, 0, 0
32, 0.00000, 5.08863, 2.11678, 5.08966, 2.11619, 5.09028, 2.11616, 0, 0
33, 0.00000, 5.08862, 2.11685, 5.08966, 2.11626, 5.09028, 2.11623, 0, 0
34, 0.00000, 5.08863, 2.11678, 5.08966, 2.11619, 5.09028, 2.11616, 0, 0
35, 0.00000, 5.08862, 2.11718, 5.08966, 2.11658, 5.09028, 2.11655, 0, 0
36, 0.00000, 5.08862, 2.11706, 5.08966, 2.11647, 5.09028, 2.11644, 0, 0
37, 0.00000, 5.08862, 2.11678, 5.08966, 2.11618, 5.09028, 2.11616, 0, 0
38, 0.00000, 5.08863, 2.11678, 5.08966, 2.11618, 5.09028, 2.11616, 0, 0
39, 0.00000, 5.08863, 2.11678, 5.08966, 2.11618, 5.09028, 2.11616, 0, 0
40, 0.00000, 5.08863, 2.11678, 5.08966, 2.11618, 5.09028, 2.11616, 0, 0
41, 0.00000, 5.08863, 2.11678, 5.08966, 2.11618, 5.09028, 2.11616, 0, 0
42, 0.00000, 5.08863, 2.11678, 5.08966, 2.11618, 5.09028, 2.11616, 0, 0
43, 0.00000, 5.08863, 2.11678, 5.08966, 2.11618, 5.09028, 2.11616, 0, 0
44, 0.00000, 5.08863, 2.11678, 5.08966, 2.11618, 5.09028, 2.11616, 0, 0
