hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
2, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
3, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
4, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
5, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
6, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
7, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
8, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
9, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
10, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
11, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
12, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
13, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
14, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
15, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
16, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
17, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
18, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
19, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
20, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
21, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
22, 0.00000, 11.697, 4.68321, 11.7016, 4.6837, 11.7005, 4.68224, 0, 0
23, 0.00000, 11.6972, 4.68249, 11.7016, 4.68298, 11.7005, 4.68156, 0, 0
24, 0.00000, 8.32997, 3.29914, 8.33288, 3.29915, 8.33244, 3.29841, 0, 0
25, 0.00000, 4.97511, 1.91581, 4.97656, 1.91544, 4.97668, 1.91529, 0, 0
26, 0.00000, 3.30198, 1.22793, 3.3029, 1.22738, 3.30324, 1.22746, 0, 0
27, 0.00000, 2.5053, 0.875065, 2.50587, 0.874536, 2.50625, 0.874674, 0, 0
28, 0.00000, 2.50541, 0.872101, 2.50595, 0.871602, 2.50631, 0.871728, 0, 0
29, 0.00000, 2.50547, 0.870496, 2.50598, 0.870015, 2.50634, 0.870134, 0, 0
30, 0.00000, 2.50553, 0.869014, 2.50602, 0.86855, 2.50637, 0.868662, 0, 0
31, 0.00000, 2.50555, 0.868287, 2.50604, 0.867831, 2.50639, 0.867938, 0, 0
32, 0.00000, 2.50561, 0.866822, 2.50608, 0.866382, 2.50642, 0.866483, 0, 0
33, 0.00000, 2.50558, 0.867364, 2.50606, 0.866919, 2.5064, 0.867021, 0, 0
34, 0.00000, 2.50561, 0.866825, 2.50608, 0.866385, 2.50642, 0.866486, 0, 0
35, 0.00000, 2.5055, 0.869555, 2.506, 0.869087, 2.50636, 0.869194, 0, 0
36, 0.00000, 2.50553, 0.868905, 2.50602, 0.868444, 2.50638, 0.868549, 0, 0
37, 0.00000, 2.50561, 0.866811, 2.50607, 0.866371, 2.50641, 0.866472, 0, 0
38, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866476, 0, 0
39, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
40, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
41, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
42, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
43, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
44, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
45, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
46, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
47, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
48, 0.00000, 2.50561, 0.866815, 2.50608, 0.866375, 2.50642, 0.866477, 0, 0
49, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
50, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
51, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
52, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
53, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
54, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
55, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
56, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
57, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
58, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
59, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
60, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
61, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
62, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
63, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
64, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
65, 0.00000, 3.7872, 1.47259, 3.78799, 1.47218, 3.78828, 1.4722, 0, 0
66, 0.00000, 3.78719, 1.47277, 3.78798, 1.47236, 3.78828, 1.47238, 0, 0
67, 0.00000, 3.78711, 1.47467, 3.78793, 1.47424, 3.78824, 1.47426, 0, 0
68, 0.00000, 3.78701, 1.47711, 3.78788, 1.47667, 3.78821, 1.47668, 0, 0
69, 0.00000, 3.78665, 1.48606, 3.78766, 1.48555, 3.78807, 1.48555, 0, 0
70, 0.00000, 12.9811, 1.68794, 12.9856, 1.68709, 12.9851, 1.68615, 0, 0
71, 0.00000, 12.9812, 1.69078, 12.9858, 1.68993, 12.9853, 1.68895, 0, 0
72, 0.00000, 12.9812, 1.69079, 12.9858, 1.68994, 12.9853, 1.68896, 0, 0
73, 0.00000, 18.5416, 4.44152, 18.5502, 4.44078, 18.5488, 4.43868, 0, 0
74, 0.00000, 18.5416, 4.44155, 18.5503, 4.44081, 18.5489, 4.43871, 0, 0
75, 0.00000, 18.5416, 4.44155, 18.5503, 4.44081, 18.5489, 4.43871, 0, 0
76, 0.00000, 18.5416, 4.44155, 18.5503, 4.44081, 18.5489, 4.43871, 0, 0
77, 0.00000, 18.5416, 4.44155, 18.5503, 4.44081, 18.5489, 4.43871, 0, 0
78, 0.00000, 18.5416, 4.44155, 18.5503, 4.44081, 18.5489, 4.43871, 0, 0
79, 0.00000, 18.5416, 4.44155, 18.5503, 4.44081, 18.5489, 4.43871, 0, 0
