hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 29.8816, -2.96834, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
2, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
3, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
4, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
5, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
6, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
7, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
8, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
9, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
10, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
11, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
12, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
13, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
14, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
15, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
16, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
17, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
18, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
19, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
20, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
21, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
22, 0.00000, 29.8816, -2.96835, 29.8958, -2.97752, 29.8948, -2.97771, 0, 0
23, 0.00000, 29.8818, -2.97554, 29.8957, -2.98455, 29.8948, -2.98475, 0, 0
24, 0.00000, 29.8826, -3.00743, 29.8955, -3.01562, 29.8946, -3.01594, 0, 0
25, 0.00000, 33.3655, -1.40636, 33.3783, -1.41287, 33.3774, -1.41395, 0, 0
26, 0.00000, 33.366, -1.42588, 33.378, -1.43189, 33.3772, -1.43301, 0, 0
27, 0.00000, 33.3671, -1.47376, 33.3774, -1.47856, 33.3769, -1.47979, 0, 0
28, 0.00000, 33.3674, -1.48511, 33.3772, -1.48962, 33.3768, -1.49089, 0, 0
29, 0.00000, 33.3674, -1.48795, 33.3772, -1.4924, 33.3768, -1.49367, 0, 0
30, 0.00000, 33.3674, -1.48872, 33.3772, -1.49316, 33.3768, -1.49443, 0, 0
31, 0.00000, 33.3674, -1.48907, 33.3772, -1.49351, 33.3768, -1.49477, 0, 0
32, 0.00000, 33.3674, -1.48968, 33.3772, -1.4941, 33.3768, -1.49538, 0, 0
33, 0.00000, 33.3674, -1.48949, 33.3771, -1.49392, 33.3768, -1.49519, 0, 0
34, 0.00000, 33.3674, -1.48968, 33.3772, -1.4941, 33.3768, -1.49537, 0, 0
35, 0.00000, 33.3674, -1.48864, 33.3772, -1.49308, 33.3768, -1.49436, 0, 0
36, 0.00000, 33.3674, -1.48895, 33.3772, -1.49338, 33.3768, -1.49465, 0, 0
37, 0.00000, 33.3674, -1.48969, 33.3771, -1.49411, 33.3768, -1.49538, 0, 0
38, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
39, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
40, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
41, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
42, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
43, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
44, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
45, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
46, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
47, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
48, 0.00000, 33.3674, -1.48969, 33.3772, -1.49411, 33.3768, -1.49538, 0, 0
49, 0.00000, 36.8544, 0.205555, 36.8664, 0.200821, 36.8656, 0.199116, 0, 0
50, 0.00000, 36.8544, 0.205549, 36.8663, 0.200815, 36.8656, 0.19911, 0, 0
51, 0.00000, 36.8544, 0.205549, 36.8663, 0.200815, 36.8656, 0.19911, 0, 0
52, 0.00000, 36.8544, 0.205549, 36.8663, 0.200815, 36.8656, 0.19911, 0, 0
53, 0.00000, 36.8544, 0.205549, 36.8663, 0.200815, 36.8656, 0.19911, 0, 0
54, 0.00000, 36.8544, 0.205549, 36.8663, 0.200815, 36.8656, 0.19911, 0, 0
55, 0.00000, 36.8544, 0.205549, 36.8663, 0.200815, 36.8656, 0.19911, 0, 0
56, 0.00000, 36.8544, 0.205549, 36.8663, 0.200815, 36.8656, 0.19911, 0, 0
57, 0.00000, 36.8544, 0.205549, 36.8663, 0.200815, 36.8656, 0.19911, 0, 0
