hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
2, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
3, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
4, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
5, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
6, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
7, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
8, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
9, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
10, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
11, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
12, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
13, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
14, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
15, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
16, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
17, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
18, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
19, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
20, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
21, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
22, 0.00000, 26.9983, 11.1751, 27.0122, 11.1777, 27.0092, 11.1727, 0, 0
23, 0.00000, 26.9983, 11.1741, 27.012, 11.1766, 27.0092, 11.1718, 0, 0
24, 0.00000, 23.6294, 9.92174, 23.6405, 9.92363, 23.6386, 9.9198, 0, 0
25, 0.00000, 15.226, 6.19852, 15.2322, 6.19914, 15.2316, 6.19723, 0, 0
26, 0.00000, 13.5553, 5.59102, 13.5605, 5.59137, 13.5603, 5.58986, 0, 0
27, 0.00000, 12.2421, 4.98462, 12.2461, 4.98481, 12.2462, 4.98367, 0, 0
28, 0.00000, 12.2423, 4.98095, 12.2461, 4.98117, 12.2462, 4.98006, 0, 0
29, 0.00000, 12.2424, 4.98001, 12.2461, 4.98024, 12.2462, 4.97913, 0, 0
30, 0.00000, 12.2424, 4.97977, 12.2461, 4.98001, 12.2462, 4.9789, 0, 0
31, 0.00000, 12.2424, 4.97967, 12.2461, 4.9799, 12.2462, 4.97879, 0, 0
32, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
33, 0.00000, 12.2424, 4.97954, 12.2461, 4.97977, 12.2462, 4.97866, 0, 0
34, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
35, 0.00000, 12.2424, 4.9798, 12.2461, 4.98003, 12.2462, 4.97892, 0, 0
36, 0.00000, 12.2424, 4.9797, 12.2461, 4.97994, 12.2462, 4.97883, 0, 0
37, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
38, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
39, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
40, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
41, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
42, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
43, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
44, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
45, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
46, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
47, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
48, 0.00000, 12.2424, 4.97948, 12.2461, 4.97972, 12.2462, 4.97861, 0, 0
49, 0.00000, 12.6283, 5.17493, 12.6326, 5.17513, 12.6326, 5.17391, 0, 0
50, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
51, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
52, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
53, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
54, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
55, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
56, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
57, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
58, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
59, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
60, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
61, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
62, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
63, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
64, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
65, 0.00000, 12.6283, 5.17493, 12.6325, 5.17513, 12.6326, 5.17391, 0, 0
66, 0.00000, 12.6283, 5.17495, 12.6325, 5.17515, 12.6326, 5.17393, 0, 0
67, 0.00000, 12.6283, 5.17515, 12.6325, 5.17536, 12.6326, 5.17413, 0, 0
68, 0.00000, 12.6282, 5.17598, 12.6325, 5.17619, 12.6326, 5.17495, 0, 0
69, 0.00000, 12.6277, 5.18548, 12.6325, 5.18578, 12.6326, 5.18435, 0, 0
70, 0.00000, 22.3057, 5.52903, 22.317, 5.52946, 22.3156, 5.52602, 0, 0
71, 0.00000, 22.3064, 5.53108, 22.3177, 5.53153, 22.3163, 5.52803, 0, 0
72, 0.00000, 22.3064, 5.53111, 22.3177, 5.53155, 22.3164, 5.52806, 0, 0
73, 0.00000, 29.5194, 9.21282, 29.5394, 9.21383, 29.5361, 9.20775, 0, 0
74, 0.00000, 29.5196, 9.21294, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
75, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
76, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
77, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
78, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
79, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
80, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
81, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
82, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
83, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
84, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
85, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
86, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
87, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
88, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
89, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
90, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
91, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
92, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
93, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
94, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
95, 0.00000, 29.5196, 9.21295, 29.5396, 9.21396, 29.5363, 9.20787, 0, 0
