hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
2, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
3, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
4, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
5, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
6, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
7, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
8, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
9, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
10, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
11, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
12, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
13, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
14, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
15, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
16, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
17, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
18, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
19, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
20, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
21, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
22, 0.00000, 17.0592, 7.03526, 17.0659, 7.03597, 17.0643, 7.03378, 0, 0
23, 0.00000, 17.0592, 7.03391, 17.0656, 7.03461, 17.0641, 7.03249, 0, 0
24, 0.00000, 13.6344, 5.55572, 13.6392, 5.55593, 13.6384, 5.55456, 0, 0
25, 0.00000, 9.42157, 3.6841, 9.42429, 3.68388, 9.42416, 3.6833, 0, 0
26, 0.00000, 7.73138, 3.18117, 7.7335, 3.18085, 7.73358, 3.18049, 0, 0
27, 0.00000, 2.75604, 0.791496, 2.75667, 0.790616, 2.75731, 0.790906, 0, 0
28, 0.00000, 2.75614, 0.786965, 2.75673, 0.786134, 2.75734, 0.786403, 0, 0
29, 0.00000, 2.75619, 0.784555, 2.75675, 0.783752, 2.75735, 0.784007, 0, 0
30, 0.00000, 2.75624, 0.782329, 2.75678, 0.781552, 2.75736, 0.781795, 0, 0
31, 0.00000, 2.75626, 0.781238, 2.75679, 0.780473, 2.75737, 0.780708, 0, 0
32, 0.00000, 2.75631, 0.779039, 2.75681, 0.7783, 2.75738, 0.778524, 0, 0
33, 0.00000, 2.75629, 0.779857, 2.7568, 0.779109, 2.75737, 0.779334, 0, 0
34, 0.00000, 2.75631, 0.779043, 2.75682, 0.778304, 2.75738, 0.778527, 0, 0
35, 0.00000, 2.75622, 0.783147, 2.75675, 0.782361, 2.75736, 0.782597, 0, 0
36, 0.00000, 2.75624, 0.782167, 2.75677, 0.781393, 2.75737, 0.781625, 0, 0
37, 0.00000, 2.7563, 0.779025, 2.75681, 0.778286, 2.75737, 0.77851, 0, 0
38, 0.00000, 2.75631, 0.779031, 2.75681, 0.778292, 2.75738, 0.778515, 0, 0
39, 0.00000, 2.75631, 0.779031, 2.75681, 0.778292, 2.75738, 0.778515, 0, 0
40, 0.00000, 2.75631, 0.779031, 2.75681, 0.778292, 2.75738, 0.778515, 0, 0
41, 0.00000, 2.75631, 0.779031, 2.75681, 0.778292, 2.75738, 0.778515, 0, 0
