hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
2, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
3, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
4, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
5, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
6, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
7, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
8, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
9, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
10, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
11, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
12, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
13, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
14, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
15, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
16, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
17, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
18, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
19, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
20, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
21, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
22, 0.00000, 10.0652, 4.16178, 10.0699, 4.16277, 10.0688, 4.16104, 0, 0
23, 0.00000, 8.37225, 3.52912, 8.37615, 3.52978, 8.37537, 3.52845, 0, 0
24, 0.00000, 6.68333, 2.60259, 6.68619, 2.60274, 6.68586, 2.60193, 0, 0
25, 0.00000, 4.79112, 1.99896, 4.79289, 1.99874, 4.79307, 1.9984, 0, 0
26, 0.00000, 3.34654, 1.37322, 3.34769, 1.37275, 3.34811, 1.37268, 0, 0
27, 0.00000, 3.3469, 1.36401, 3.34784, 1.36364, 3.34823, 1.36356, 0, 0
28, 0.00000, 3.34699, 1.36185, 3.34788, 1.3615, 3.34826, 1.36141, 0, 0
29, 0.00000, 3.347, 1.36132, 3.34789, 1.36098, 3.34827, 1.36088, 0, 0
30, 0.00000, 3.34701, 1.36116, 3.34789, 1.36082, 3.34827, 1.36073, 0, 0
31, 0.00000, 3.34701, 1.36109, 3.34789, 1.36075, 3.34827, 1.36065, 0, 0
32, 0.00000, 3.34702, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
33, 0.00000, 3.34701, 1.361, 3.3479, 1.36066, 3.34827, 1.36057, 0, 0
34, 0.00000, 3.34702, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
35, 0.00000, 3.34701, 1.36118, 3.34789, 1.36083, 3.34827, 1.36074, 0, 0
36, 0.00000, 3.34701, 1.36111, 3.34789, 1.36077, 3.34827, 1.36068, 0, 0
37, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
38, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
39, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
40, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
41, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
42, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
43, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
44, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
45, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
46, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
47, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
48, 0.00000, 3.34701, 1.36096, 3.3479, 1.36062, 3.34827, 1.36053, 0, 0
49, 0.00000, 4.32521, 1.80207, 4.32651, 1.80178, 4.32684, 1.80157, 0, 0
50, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
51, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
52, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
53, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
54, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
55, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
56, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
57, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
58, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
59, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
60, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
61, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
62, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
63, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
64, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
65, 0.00000, 4.32521, 1.80207, 4.3265, 1.80178, 4.32683, 1.80157, 0, 0
66, 0.00000, 4.32521, 1.80209, 4.3265, 1.80179, 4.32683, 1.80158, 0, 0
67, 0.00000, 4.3252, 1.80222, 4.3265, 1.80193, 4.32683, 1.80172, 0, 0
68, 0.00000, 4.32518, 1.8027, 4.32649, 1.80241, 4.32683, 1.8022, 0, 0
69, 0.00000, 4.32494, 1.80834, 4.32641, 1.80803, 4.32681, 1.80777, 0, 0
70, 0.00000, 10.8309, 1.99989, 10.8358, 1.99943, 10.8354, 1.99816, 0, 0
71, 0.00000, 12.527, 2.06679, 12.5328, 2.06631, 12.5321, 2.06478, 0, 0
72, 0.00000, 12.5271, 2.06683, 12.5328, 2.06635, 12.5322, 2.06482, 0, 0
73, 0.00000, 16.5086, 3.97078, 16.5187, 3.9703, 16.517, 3.96759, 0, 0
74, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96764, 0, 0
75, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
76, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
77, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
78, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
79, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
80, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
81, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
82, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
83, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
84, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
85, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
86, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
87, 0.00000, 16.5087, 3.97084, 16.5187, 3.97035, 16.5171, 3.96765, 0, 0
