hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
2, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
3, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
4, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
5, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
6, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
7, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
8, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
9, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
10, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
11, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
12, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
13, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
14, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
15, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
16, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
17, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
18, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
19, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
20, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
21, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
22, 0.00000, 48.7493, 4.29731, 48.765, 4.2905, 48.763, 4.28946, 0, 0
23, 0.00000, 48.7501, 4.27966, 48.7652, 4.27317, 48.7633, 4.27214, 0, 0
24, 0.00000, 48.7519, 4.24239, 48.7656, 4.23656, 48.764, 4.23554, 0, 0
25, 0.00000, 48.7551, 4.17234, 48.7664, 4.16781, 48.7652, 4.16678, 0, 0
26, 0.00000, 48.756, 4.15368, 48.7666, 4.14947, 48.7655, 4.14847, 0, 0
27, 0.00000, 48.7585, 4.09991, 48.7673, 4.09665, 48.7665, 4.09567, 0, 0
28, 0.00000, 48.7592, 4.08633, 48.7675, 4.08331, 48.7668, 4.08234, 0, 0
29, 0.00000, 48.7595, 4.07909, 48.7675, 4.07621, 48.7668, 4.07524, 0, 0
30, 0.00000, 48.7598, 4.07256, 48.7676, 4.0698, 48.7669, 4.06883, 0, 0
31, 0.00000, 48.76, 4.06942, 48.7676, 4.06674, 48.767, 4.06576, 0, 0
32, 0.00000, 48.7603, 4.06308, 48.7677, 4.06051, 48.7671, 4.05953, 0, 0
33, 0.00000, 48.7601, 4.06545, 48.7676, 4.06285, 48.767, 4.06186, 0, 0
34, 0.00000, 48.7603, 4.06309, 48.7677, 4.06052, 48.7671, 4.05955, 0, 0
35, 0.00000, 48.7596, 4.07503, 48.7675, 4.07231, 48.7669, 4.07127, 0, 0
36, 0.00000, 48.7598, 4.07215, 48.7676, 4.06947, 48.767, 4.06844, 0, 0
37, 0.00000, 48.7602, 4.06304, 48.7676, 4.06047, 48.767, 4.05949, 0, 0
38, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
39, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
40, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
41, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
42, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
43, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
44, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
45, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
46, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
47, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
48, 0.00000, 48.7602, 4.06306, 48.7677, 4.06048, 48.7671, 4.05951, 0, 0
49, 0.00000, 48.7592, 4.08497, 48.7674, 4.08198, 48.7667, 4.08102, 0, 0
50, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
51, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
52, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
53, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
54, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
55, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
56, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
57, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
58, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
59, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
60, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
61, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
62, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
63, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
64, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
65, 0.00000, 48.7592, 4.08496, 48.7674, 4.08197, 48.7667, 4.08102, 0, 0
66, 0.00000, 48.7592, 4.08576, 48.7674, 4.08276, 48.7666, 4.0818, 0, 0
67, 0.00000, 48.7587, 4.09401, 48.7672, 4.09091, 48.7665, 4.0899, 0, 0
68, 0.00000, 48.7582, 4.10487, 48.7672, 4.10164, 48.7664, 4.10055, 0, 0
69, 0.00000, 48.756, 4.14547, 48.7667, 4.14183, 48.7658, 4.14041, 0, 0
70, 0.00000, 48.7505, 4.23228, 48.7647, 4.22794, 48.7638, 4.22567, 0, 0
71, 0.00000, 48.7507, 4.2454, 48.7655, 4.24096, 48.7646, 4.23855, 0, 0
72, 0.00000, 48.7508, 4.24545, 48.7656, 4.24101, 48.7647, 4.2386, 0, 0
73, 0.00000, 48.7447, 4.37688, 48.764, 4.36989, 48.7622, 4.36765, 0, 0
74, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
75, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
76, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
77, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
78, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
79, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
80, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
81, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
82, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
83, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
84, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
85, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
86, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
87, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
88, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
89, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
90, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
91, 0.00000, 48.7449, 4.37695, 48.7642, 4.36996, 48.7623, 4.36773, 0, 0
