hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
2, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
3, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
4, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
5, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
6, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
7, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
8, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
9, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
10, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
11, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
12, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
13, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
14, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
15, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
16, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
17, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
18, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
19, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
20, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
21, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
22, 0.00000, 30.612, 12.6369, 30.6128, 12.637, 30.6126, 12.6367, 0, 0
23, 0.00000, 30.612, 12.6366, 30.6128, 12.6367, 30.6126, 12.6364, 0, 0
24, 0.00000, 27.1741, 11.029, 27.1747, 11.029, 27.1746, 11.0288, 0, 0
25, 0.00000, 23.7494, 9.43015, 23.7498, 9.43018, 23.7498, 9.43004, 0, 0
26, 0.00000, 22.0476, 9.34917, 22.048, 9.34921, 22.0479, 9.34909, 0, 0
27, 0.00000, 15.248, 6.2002, 15.2483, 6.20018, 15.2483, 6.20013, 0, 0
28, 0.00000, 15.2481, 6.19933, 15.2483, 6.19932, 15.2483, 6.19927, 0, 0
29, 0.00000, 15.2481, 6.19894, 15.2483, 6.19893, 15.2483, 6.19888, 0, 0
30, 0.00000, 15.2481, 6.19872, 15.2483, 6.19871, 15.2483, 6.19866, 0, 0
31, 0.00000, 15.2481, 6.19861, 15.2483, 6.1986, 15.2483, 6.19855, 0, 0
32, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
33, 0.00000, 15.2481, 6.19848, 15.2483, 6.19847, 15.2483, 6.19842, 0, 0
34, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
35, 0.00000, 15.2481, 6.19872, 15.2483, 6.19871, 15.2483, 6.19866, 0, 0
36, 0.00000, 15.2481, 6.19864, 15.2483, 6.19863, 15.2483, 6.19858, 0, 0
37, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
38, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
39, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
40, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
41, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
42, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
43, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
44, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
45, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
46, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
47, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
48, 0.00000, 15.2481, 6.19843, 15.2483, 6.19842, 15.2483, 6.19837, 0, 0
49, 0.00000, 15.248, 6.20001, 15.2483, 6.2, 15.2483, 6.19994, 0, 0
50, 0.00000, 15.248, 6.20001, 15.2483, 6.19999, 15.2483, 6.19994, 0, 0
51, 0.00000, 15.248, 6.20001, 15.2483, 6.19999, 15.2483, 6.19994, 0, 0
52, 0.00000, 15.248, 6.20001, 15.2483, 6.19999, 15.2483, 6.19994, 0, 0
