hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
2, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
3, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
4, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
5, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
6, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
7, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
8, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
9, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
10, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
11, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
12, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
13, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
14, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
15, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
16, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
17, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
18, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
19, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
20, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
21, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
22, 0.00000, 0.0976616, 0.668733, 0.0977676, 0.669177, 0.0976468, 0.668991, 0, 0
23, 0.00000, 0.0977005, 0.668998, 0.0978044, 0.669436, 0.0976858, 0.669253, 0, 0
24, 0.00000, 0.0978577, 0.670072, 0.0979527, 0.670477, 0.0978437, 0.670311, 0, 0
25, 0.00000, 0.0981106, 0.671799, 0.0981912, 0.672152, 0.0980976, 0.672013, 0, 0
26, 0.00000, 0.0982039, 0.672437, 0.0982791, 0.672769, 0.0981913, 0.67264, 0, 0
27, 0.00000, 0.0984299, 0.673981, 0.0984922, 0.674265, 0.0984184, 0.674161, 0, 0
28, 0.00000, 0.0984823, 0.674339, 0.0985415, 0.674612, 0.098471, 0.674513, 0, 0
29, 0.00000, 0.0984952, 0.674427, 0.0985538, 0.674698, 0.098484, 0.674601, 0, 0
30, 0.00000, 0.0984996, 0.674457, 0.098558, 0.674727, 0.0984883, 0.67463, 0, 0
31, 0.00000, 0.0985016, 0.674471, 0.0985599, 0.674741, 0.0984903, 0.674644, 0, 0
32, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
33, 0.00000, 0.0985039, 0.674487, 0.0985622, 0.674757, 0.0984927, 0.67466, 0, 0
34, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
35, 0.00000, 0.0984992, 0.674454, 0.0985576, 0.674725, 0.0984879, 0.674627, 0, 0
36, 0.00000, 0.0985009, 0.674466, 0.0985592, 0.674736, 0.0984896, 0.674639, 0, 0
37, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
38, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
39, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
40, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
41, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
42, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
43, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
44, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
45, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
46, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
47, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
48, 0.00000, 0.098505, 0.674494, 0.0985632, 0.674764, 0.0984938, 0.674667, 0, 0
49, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
50, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
51, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
52, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
53, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
54, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
55, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
56, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
57, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
58, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
59, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
60, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
61, 0.00000, 0.0983831, 0.673662, 0.0984485, 0.673957, 0.0983714, 0.673847, 0, 0
