hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
2, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
3, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
4, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
5, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
6, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
7, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
8, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
9, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
10, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
11, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
12, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
13, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
14, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
15, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
16, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
17, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
18, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
19, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
20, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
21, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
22, 0.00000, 0.097355, 0.666655, 0.0974539, 0.66705, 0.0973434, 0.666872, 0, 0
23, 0.00000, 0.097435, 0.667202, 0.0975302, 0.667583, 0.0974237, 0.667412, 0, 0
24, 0.00000, 0.0976135, 0.668421, 0.0977006, 0.668773, 0.0976028, 0.668617, 0, 0
25, 0.00000, 0.097958, 0.670775, 0.0980288, 0.671068, 0.0979485, 0.670942, 0, 0
26, 0.00000, 0.0980489, 0.671397, 0.0981155, 0.671674, 0.0980398, 0.671556, 0, 0
27, 0.00000, 0.0983112, 0.673189, 0.0983655, 0.673421, 0.098303, 0.673326, 0, 0
28, 0.00000, 0.0983772, 0.673641, 0.0984285, 0.673861, 0.0983694, 0.673772, 0, 0
29, 0.00000, 0.098413, 0.673885, 0.0984624, 0.674099, 0.0984052, 0.674013, 0, 0
30, 0.00000, 0.0984462, 0.674112, 0.0984939, 0.67432, 0.0984385, 0.674237, 0, 0
31, 0.00000, 0.0984625, 0.674223, 0.0985094, 0.674428, 0.0984549, 0.674347, 0, 0
32, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
33, 0.00000, 0.0984828, 0.674362, 0.0985287, 0.674563, 0.0984752, 0.674484, 0, 0
34, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
35, 0.00000, 0.098434, 0.674026, 0.0984823, 0.674238, 0.098426, 0.674155, 0, 0
36, 0.00000, 0.0984487, 0.674128, 0.0984963, 0.674336, 0.0984408, 0.674255, 0, 0
37, 0.00000, 0.0984953, 0.674447, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
38, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
39, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
40, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
41, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
42, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
43, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
44, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
45, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
46, 0.00000, 0.0984953, 0.674448, 0.0985406, 0.674646, 0.0984878, 0.674568, 0, 0
