hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
2, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
3, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
4, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
5, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
6, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
7, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
8, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
9, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
10, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
11, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
12, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
13, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
14, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
15, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
16, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
17, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
18, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
19, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
20, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
21, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
22, 0.00000, 6.5835, 2.80442, 6.58496, 2.80465, 6.58455, 2.80417, 0, 0
23, 0.00000, 4.91302, 1.94525, 4.91406, 1.94527, 4.91386, 1.94502, 0, 0
24, 0.00000, 3.24409, 1.3688, 3.24474, 1.36873, 3.2447, 1.36864, 0, 0
25, 0.00000, 2.41885, 0.836317, 2.41925, 0.836078, 2.41938, 0.836127, 0, 0
26, 0.00000, 2.41899, 0.834571, 2.41937, 0.834349, 2.41949, 0.834392, 0, 0
27, 0.00000, 2.41938, 0.829911, 2.41968, 0.829734, 2.41979, 0.829763, 0, 0
28, 0.00000, 2.41948, 0.828714, 2.41977, 0.828549, 2.41987, 0.828574, 0, 0
29, 0.00000, 2.41954, 0.828061, 2.41981, 0.827904, 2.41991, 0.827926, 0, 0
30, 0.00000, 2.41958, 0.827537, 2.41984, 0.827384, 2.41994, 0.827406, 0, 0
