hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
2, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
3, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
4, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
5, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
6, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
7, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
8, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
9, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
10, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
11, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
12, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
13, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
14, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
15, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
16, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
17, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
18, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
19, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
20, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
21, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
22, 0.00000, 23.801, 9.89702, 23.8132, 9.89929, 23.8106, 9.89491, 0, 0
23, 0.00000, 23.801, 9.89612, 23.813, 9.89839, 23.8105, 9.89406, 0, 0
24, 0.00000, 20.39, 8.5729, 20.3995, 8.57447, 20.3979, 8.57119, 0, 0
25, 0.00000, 15.3394, 6.44224, 15.3456, 6.44296, 15.3451, 6.44098, 0, 0
26, 0.00000, 13.648, 5.79154, 13.6531, 5.79197, 13.6529, 5.79041, 0, 0
27, 0.00000, 6.91021, 2.6168, 6.91234, 2.61585, 6.91327, 2.61567, 0, 0
28, 0.00000, 5.66417, 1.98468, 5.6658, 1.9835, 5.6669, 1.98353, 0, 0
29, 0.00000, 5.6642, 1.98324, 5.6658, 1.98207, 5.6669, 1.9821, 0, 0
30, 0.00000, 5.66421, 1.98287, 5.66581, 1.98171, 5.6669, 1.98174, 0, 0
31, 0.00000, 5.66421, 1.98271, 5.66581, 1.98154, 5.6669, 1.98157, 0, 0
32, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
33, 0.00000, 5.66421, 1.98251, 5.66581, 1.98135, 5.6669, 1.98137, 0, 0
34, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
35, 0.00000, 5.66421, 1.98291, 5.66581, 1.98174, 5.6669, 1.98177, 0, 0
36, 0.00000, 5.66421, 1.98277, 5.66581, 1.9816, 5.6669, 1.98163, 0, 0
37, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.6669, 1.98128, 0, 0
38, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
39, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
40, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
41, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
42, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
43, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
44, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
45, 0.00000, 5.66422, 1.98242, 5.66581, 1.98126, 5.66691, 1.98129, 0, 0
