hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
2, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
3, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
4, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
5, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
6, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
7, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
8, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
9, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
10, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
11, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
12, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
13, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
14, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
15, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
16, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
17, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
18, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
19, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
20, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
21, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
22, 0.00000, 5.11431, 2.09897, 5.11584, 2.09916, 5.11543, 2.09867, 0, 0
23, 0.00000, 3.43547, 1.18641, 3.43646, 1.18631, 3.43633, 1.18612, 0, 0
24, 0.00000, 1.7623, 0.571519, 1.76278, 0.571281, 1.76287, 0.571306, 0, 0
25, 0.00000, 0.993339, 0.39076, 0.993571, 0.390567, 0.993702, 0.390629, 0, 0
26, 0.00000, 0.993425, 0.389451, 0.993641, 0.38927, 0.993766, 0.389327, 0, 0
27, 0.00000, 0.993666, 0.385742, 0.993839, 0.385596, 0.993946, 0.385637, 0, 0
28, 0.00000, 0.993728, 0.384802, 0.99389, 0.384664, 0.993993, 0.384703, 0, 0
29, 0.00000, 0.99376, 0.384305, 0.993915, 0.384173, 0.994016, 0.384209, 0, 0
30, 0.00000, 0.993789, 0.38387, 0.993938, 0.383742, 0.994037, 0.383776, 0, 0
31, 0.00000, 0.993802, 0.383666, 0.993949, 0.38354, 0.994047, 0.383573, 0, 0
32, 0.00000, 0.993829, 0.383252, 0.993971, 0.383131, 0.994067, 0.383162, 0, 0
33, 0.00000, 0.993817, 0.383406, 0.993961, 0.383283, 0.994058, 0.383314, 0, 0
34, 0.00000, 0.99383, 0.383253, 0.993972, 0.383131, 0.994068, 0.383163, 0, 0
35, 0.00000, 0.993776, 0.384033, 0.993927, 0.383905, 0.994029, 0.383937, 0, 0
36, 0.00000, 0.99379, 0.383842, 0.993939, 0.383715, 0.994039, 0.383747, 0, 0
37, 0.00000, 0.993828, 0.383249, 0.99397, 0.383127, 0.994066, 0.383158, 0, 0
38, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
39, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
40, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
41, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
42, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
43, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
44, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
45, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
46, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
47, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
48, 0.00000, 0.993829, 0.38325, 0.993971, 0.383129, 0.994066, 0.38316, 0, 0
49, 0.00000, 1.44193, 0.592597, 1.44216, 0.59248, 1.44224, 0.592491, 0, 0
50, 0.00000, 1.44193, 0.592597, 1.44216, 0.59248, 1.44224, 0.592491, 0, 0
51, 0.00000, 1.44193, 0.592597, 1.44216, 0.59248, 1.44224, 0.592491, 0, 0
52, 0.00000, 1.44193, 0.592597, 1.44216, 0.59248, 1.44224, 0.592491, 0, 0
53, 0.00000, 1.44193, 0.592597, 1.44216, 0.59248, 1.44224, 0.592491, 0, 0
54, 0.00000, 1.44193, 0.592597, 1.44216, 0.59248, 1.44224, 0.592491, 0, 0
