hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
2, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
3, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
4, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
5, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
6, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
7, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
8, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
9, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
10, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
11, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
12, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
13, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
14, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
15, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
16, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
17, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
18, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
19, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
20, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
21, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
22, 0.00000, 11.8862, 4.99953, 11.8913, 5.00059, 11.8901, 4.99871, 0, 0
23, 0.00000, 10.186, 4.07372, 10.1903, 4.0743, 10.1895, 4.07288, 0, 0
24, 0.00000, 8.49307, 3.43913, 8.49635, 3.43945, 8.49588, 3.43844, 0, 0
25, 0.00000, 5.9613, 2.49161, 5.96327, 2.49158, 5.96328, 2.49109, 0, 0
26, 0.00000, 5.96143, 2.48909, 5.96328, 2.48909, 5.9633, 2.48862, 0, 0
27, 0.00000, 5.96176, 2.48299, 5.9633, 2.48304, 5.96335, 2.48261, 0, 0
28, 0.00000, 5.96184, 2.48158, 5.96331, 2.48164, 5.96336, 2.48122, 0, 0
29, 0.00000, 5.96185, 2.48122, 5.96331, 2.48129, 5.96336, 2.48087, 0, 0
30, 0.00000, 5.96186, 2.4811, 5.96331, 2.48117, 5.96336, 2.48076, 0, 0
31, 0.00000, 5.96186, 2.48105, 5.96331, 2.48112, 5.96336, 2.4807, 0, 0
32, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
33, 0.00000, 5.96186, 2.48099, 5.96331, 2.48106, 5.96336, 2.48064, 0, 0
34, 0.00000, 5.96187, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
35, 0.00000, 5.96186, 2.48112, 5.96331, 2.48119, 5.96336, 2.48077, 0, 0
36, 0.00000, 5.96186, 2.48107, 5.96331, 2.48114, 5.96336, 2.48072, 0, 0
37, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
38, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
39, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
40, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
41, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
42, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
43, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
44, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
45, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
46, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
47, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
48, 0.00000, 5.96186, 2.48096, 5.96331, 2.48103, 5.96336, 2.48061, 0, 0
49, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
50, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
51, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
52, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
53, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
54, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
55, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
56, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
57, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
58, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
59, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
60, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
61, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
62, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
63, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
64, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
65, 0.00000, 5.96169, 2.48425, 5.9633, 2.48429, 5.96334, 2.48385, 0, 0
66, 0.00000, 5.96168, 2.48426, 5.9633, 2.4843, 5.96334, 2.48386, 0, 0
67, 0.00000, 5.96168, 2.48436, 5.9633, 2.4844, 5.96334, 2.48396, 0, 0
68, 0.00000, 5.96166, 2.48468, 5.9633, 2.48472, 5.96333, 2.48427, 0, 0
69, 0.00000, 5.96143, 2.48829, 5.96328, 2.48836, 5.96334, 2.48784, 0, 0
70, 0.00000, 10.1787, 2.61221, 10.1829, 2.61232, 10.1824, 2.61106, 0, 0
71, 0.00000, 11.8731, 2.673, 11.8781, 2.67309, 11.8774, 2.6716, 0, 0
72, 0.00000, 11.8731, 2.67303, 11.8781, 2.67312, 11.8774, 2.67163, 0, 0
73, 0.00000, 11.8723, 2.69155, 11.8789, 2.69115, 11.8778, 2.68945, 0, 0
74, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
75, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
76, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
77, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
78, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
79, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
80, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
81, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
82, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
83, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
84, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
85, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
86, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
87, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
88, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
89, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
90, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
91, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
92, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
93, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
94, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
95, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
96, 0.00000, 11.8724, 2.69158, 11.8789, 2.69118, 11.8778, 2.68948, 0, 0
