hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
2, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
3, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
4, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
5, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
6, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
7, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
8, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
9, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
10, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
11, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
12, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
13, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
14, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
15, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
16, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
17, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
18, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
19, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
20, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
21, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
22, 0.00000, 0.0977676, 0.669482, 0.0978428, 0.669782, 0.0977589, 0.669646, 0, 0
23, 0.00000, 0.0978431, 0.669998, 0.0979149, 0.670286, 0.0978347, 0.670156, 0, 0
24, 0.00000, 0.0979948, 0.671035, 0.09806, 0.671298, 0.0979869, 0.671181, 0, 0
25, 0.00000, 0.0982711, 0.672922, 0.0983238, 0.673141, 0.098264, 0.673047, 0, 0
26, 0.00000, 0.0983458, 0.673434, 0.0983953, 0.67364, 0.0983391, 0.673552, 0, 0
27, 0.00000, 0.0985575, 0.674881, 0.0985976, 0.675052, 0.0985515, 0.674982, 0, 0
28, 0.00000, 0.0986114, 0.675249, 0.0986491, 0.675411, 0.0986056, 0.675346, 0, 0
29, 0.00000, 0.0986396, 0.675443, 0.098676, 0.6756, 0.0986339, 0.675536, 0, 0
30, 0.00000, 0.0986646, 0.675613, 0.0986998, 0.675766, 0.098659, 0.675705, 0, 0
31, 0.00000, 0.0986763, 0.675693, 0.098711, 0.675844, 0.0986707, 0.675784, 0, 0
32, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
33, 0.00000, 0.098691, 0.675793, 0.0987249, 0.675942, 0.0986854, 0.675883, 0, 0
34, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
35, 0.00000, 0.0986552, 0.675547, 0.0986907, 0.675703, 0.0986493, 0.675641, 0, 0
36, 0.00000, 0.0986663, 0.675623, 0.0987013, 0.675777, 0.0986605, 0.675716, 0, 0
37, 0.00000, 0.0987, 0.675855, 0.0987335, 0.676002, 0.0986945, 0.675944, 0, 0
38, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
39, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
40, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
41, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
42, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
43, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
44, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
45, 0.00000, 0.0987, 0.675855, 0.0987336, 0.676002, 0.0986945, 0.675944, 0, 0
