hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
2, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
3, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
4, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
5, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
6, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
7, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
8, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
9, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
10, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
11, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
12, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
13, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
14, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
15, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
16, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
17, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
18, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
19, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
20, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
21, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
22, 0.00000, 3.36369, 1.43104, 3.36454, 1.43119, 3.36429, 1.4309, 0, 0
23, 0.00000, 1.69023, 0.665087, 1.69066, 0.665037, 1.69062, 0.664973, 0, 0
24, 0.00000, 0.960634, 0.336099, 0.960862, 0.335979, 0.960914, 0.336003, 0, 0
25, 0.00000, 1.05683, 0.374921, 1.05703, 0.374829, 1.05707, 0.374839, 0, 0
26, 0.00000, 1.0569, 0.374207, 1.05709, 0.374123, 1.05713, 0.374131, 0, 0
27, 0.00000, 1.05711, 0.372241, 1.05726, 0.372174, 1.0573, 0.372178, 0, 0
28, 0.00000, 1.05716, 0.371739, 1.0573, 0.371676, 1.05734, 0.371679, 0, 0
29, 0.00000, 1.05719, 0.37147, 1.05733, 0.371411, 1.05736, 0.371412, 0, 0
30, 0.00000, 1.05721, 0.371243, 1.05735, 0.371186, 1.05738, 0.371187, 0, 0
31, 0.00000, 1.05722, 0.371139, 1.05736, 0.371083, 1.05739, 0.371084, 0, 0
32, 0.00000, 1.05725, 0.37093, 1.05737, 0.370876, 1.05741, 0.370876, 0, 0
33, 0.00000, 1.05724, 0.371007, 1.05736, 0.370953, 1.0574, 0.370953, 0, 0
34, 0.00000, 1.05725, 0.370931, 1.05737, 0.370877, 1.05741, 0.370877, 0, 0
35, 0.00000, 1.0572, 0.371327, 1.05734, 0.37127, 1.05737, 0.37127, 0, 0
36, 0.00000, 1.05721, 0.371228, 1.05735, 0.371172, 1.05738, 0.371172, 0, 0
37, 0.00000, 1.05724, 0.370928, 1.05737, 0.370874, 1.05741, 0.370874, 0, 0
38, 0.00000, 1.05725, 0.370929, 1.05737, 0.370875, 1.05741, 0.370875, 0, 0
