hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
2, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
3, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
4, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
5, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
6, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
7, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
8, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
9, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
10, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
11, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
12, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
13, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
14, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
15, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
16, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
17, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
18, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
19, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
20, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
21, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
22, 0.00000, 12.2847, 5.12444, 12.2888, 5.12502, 12.2877, 5.1236, 0, 0
23, 0.00000, 12.2847, 5.124, 12.2887, 5.12458, 12.2877, 5.12321, 0, 0
24, 0.00000, 8.89002, 3.77447, 8.89268, 3.77465, 8.8922, 3.77387, 0, 0
25, 0.00000, 5.13453, 1.94699, 5.1358, 1.94671, 5.13587, 1.94654, 0, 0
26, 0.00000, 3.45623, 1.28162, 3.45705, 1.2812, 3.45729, 1.28123, 0, 0
27, 0.00000, 2.36328, 0.938212, 2.36374, 0.937811, 2.36405, 0.93791, 0, 0
28, 0.00000, 2.36336, 0.935666, 2.36379, 0.935289, 2.36409, 0.935379, 0, 0
29, 0.00000, 2.3634, 0.934306, 2.36381, 0.933943, 2.3641, 0.934027, 0, 0
30, 0.00000, 2.36344, 0.933074, 2.36384, 0.932723, 2.36412, 0.932802, 0, 0
31, 0.00000, 2.36346, 0.932482, 2.36385, 0.932138, 2.36413, 0.932213, 0, 0
32, 0.00000, 2.3635, 0.93128, 2.36387, 0.930947, 2.36415, 0.931018, 0, 0
33, 0.00000, 2.36348, 0.93173, 2.36386, 0.931393, 2.36414, 0.931464, 0, 0
34, 0.00000, 2.3635, 0.931282, 2.36387, 0.930949, 2.36415, 0.93102, 0, 0
35, 0.00000, 2.36342, 0.93355, 2.36382, 0.933198, 2.36411, 0.933272, 0, 0
36, 0.00000, 2.36344, 0.933005, 2.36383, 0.932657, 2.36412, 0.932731, 0, 0
37, 0.00000, 2.36349, 0.931271, 2.36387, 0.930938, 2.36414, 0.931009, 0, 0
38, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
39, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
40, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
41, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
42, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
43, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
44, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
45, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
46, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
47, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
48, 0.00000, 2.36349, 0.931274, 2.36387, 0.930941, 2.36414, 0.931012, 0, 0
49, 0.00000, 3.4994, 1.44058, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
50, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
51, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
52, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
53, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
54, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
55, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
56, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
57, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
58, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
59, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
60, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
61, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
62, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
63, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
64, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
65, 0.00000, 3.4994, 1.44057, 3.50002, 1.44026, 3.50026, 1.44027, 0, 0
