hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
2, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
3, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
4, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
5, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
6, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
7, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
8, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
9, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
10, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
11, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
12, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
13, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
14, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
15, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
16, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
17, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
18, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
19, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
20, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
21, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
22, 0.00000, 3.25389, 1.36672, 3.25463, 1.36685, 3.25442, 1.3666, 0, 0
23, 0.00000, 1.58074, 0.558288, 1.5811, 0.558218, 1.58108, 0.558178, 0, 0
24, 0.00000, 0.384311, 0.152192, 0.384409, 0.152056, 0.384503, 0.152124, 0, 0
25, 0.00000, 1.12929, 0.470831, 1.12949, 0.470746, 1.12954, 0.470754, 0, 0
26, 0.00000, 1.12936, 0.4701, 1.12954, 0.470021, 1.12959, 0.470028, 0, 0
27, 0.00000, 1.12954, 0.46813, 1.12969, 0.468069, 1.12973, 0.468071, 0, 0
28, 0.00000, 1.12959, 0.467625, 1.12973, 0.467568, 1.12977, 0.467569, 0, 0
29, 0.00000, 1.12962, 0.467351, 1.12975, 0.467297, 1.12979, 0.467297, 0, 0
30, 0.00000, 1.12964, 0.467128, 1.12977, 0.467075, 1.12981, 0.467076, 0, 0
31, 0.00000, 1.12965, 0.467028, 1.12978, 0.466976, 1.12981, 0.466976, 0, 0
32, 0.00000, 1.12967, 0.466828, 1.12979, 0.466779, 1.12983, 0.466778, 0, 0
33, 0.00000, 1.12966, 0.466901, 1.12978, 0.466851, 1.12982, 0.46685, 0, 0
34, 0.00000, 1.12967, 0.466829, 1.12979, 0.466779, 1.12983, 0.466778, 0, 0
