hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
2, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
3, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
4, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
5, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
6, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
7, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
8, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
9, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
10, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
11, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
12, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
13, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
14, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
15, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
16, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
17, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
18, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
19, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
20, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
21, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
22, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
23, 0.00000, 29.3309, -2.9111, 29.3444, -2.91986, 29.3434, -2.92001, 0, 0
24, 0.00000, 29.3317, -2.94237, 29.3441, -2.95033, 29.3433, -2.95059, 0, 0
25, 0.00000, 32.8075, -1.34841, 32.8198, -1.35471, 32.8189, -1.3557, 0, 0
26, 0.00000, 32.808, -1.36754, 32.8196, -1.37335, 32.8188, -1.37439, 0, 0
27, 0.00000, 32.8091, -1.41451, 32.8189, -1.41912, 32.8185, -1.42027, 0, 0
28, 0.00000, 32.8094, -1.42562, 32.8188, -1.42995, 32.8184, -1.43113, 0, 0
29, 0.00000, 32.8094, -1.42839, 32.8188, -1.43267, 32.8184, -1.43385, 0, 0
30, 0.00000, 32.8094, -1.42915, 32.8188, -1.43341, 32.8183, -1.43459, 0, 0
31, 0.00000, 32.8095, -1.4295, 32.8188, -1.43375, 32.8183, -1.43493, 0, 0
32, 0.00000, 32.8095, -1.43009, 32.8188, -1.43434, 32.8183, -1.43552, 0, 0
33, 0.00000, 32.8095, -1.42991, 32.8187, -1.43415, 32.8183, -1.43534, 0, 0
