hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
2, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
3, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
4, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
5, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
6, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
7, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
8, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
9, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
10, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
11, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
12, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
13, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
14, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
15, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
16, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
17, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
18, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
19, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
20, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
21, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
22, 0.00000, 11.4003, 4.67236, 11.4048, 4.67297, 11.4036, 4.67144, 0, 0
23, 0.00000, 9.70389, 4.13144, 9.70762, 4.13188, 9.70678, 4.13068, 0, 0
24, 0.00000, 8.01125, 3.34779, 8.01409, 3.34793, 8.01361, 3.34714, 0, 0
25, 0.00000, 2.42187, 0.797499, 2.42259, 0.79702, 2.42287, 0.797105, 0, 0
26, 0.00000, 1.20206, 0.281196, 1.20242, 0.280586, 1.20284, 0.280834, 0, 0
27, 0.00000, 1.20239, 0.271546, 1.20267, 0.271042, 1.20303, 0.271234, 0, 0
28, 0.00000, 1.20247, 0.269103, 1.20273, 0.268626, 1.20308, 0.268805, 0, 0
29, 0.00000, 1.20251, 0.267799, 1.20276, 0.267337, 1.2031, 0.267508, 0, 0
30, 0.00000, 1.20256, 0.266594, 1.2028, 0.266146, 1.20313, 0.26631, 0, 0
31, 0.00000, 1.20258, 0.266002, 1.20281, 0.265562, 1.20314, 0.26572, 0, 0
32, 0.00000, 1.20262, 0.264811, 1.20284, 0.264385, 1.20316, 0.264536, 0, 0
33, 0.00000, 1.2026, 0.265254, 1.20283, 0.264822, 1.20315, 0.264975, 0, 0
34, 0.00000, 1.20262, 0.264813, 1.20284, 0.264387, 1.20316, 0.264538, 0, 0
35, 0.00000, 1.20254, 0.267036, 1.20278, 0.266583, 1.20312, 0.266743, 0, 0
36, 0.00000, 1.20256, 0.266506, 1.2028, 0.266059, 1.20313, 0.266217, 0, 0
37, 0.00000, 1.20262, 0.264803, 1.20284, 0.264377, 1.20316, 0.264528, 0, 0
38, 0.00000, 1.20262, 0.264806, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
39, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
40, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
41, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
42, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
43, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
44, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
45, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
46, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
47, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
48, 0.00000, 1.20262, 0.264807, 1.20284, 0.26438, 1.20316, 0.264532, 0, 0
49, 0.00000, 1.99262, 0.616158, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
50, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
51, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
52, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
53, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
54, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
55, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
56, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
57, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
58, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
59, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
60, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
61, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
62, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
63, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
64, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
65, 0.00000, 1.99262, 0.616157, 1.99304, 0.615734, 1.99334, 0.615844, 0, 0
66, 0.00000, 1.99261, 0.616306, 1.99304, 0.615881, 1.99334, 0.615991, 0, 0
67, 0.00000, 1.99256, 0.61785, 1.993, 0.617409, 1.99331, 0.617522, 0, 0
68, 0.00000, 1.99249, 0.619834, 1.99295, 0.619371, 1.99328, 0.619489, 0, 0
69, 0.00000, 1.99223, 0.627184, 1.99276, 0.626648, 1.99317, 0.626774, 0, 0
70, 0.00000, 8.25439, 0.767891, 8.25725, 0.767055, 8.25706, 0.766573, 0, 0
71, 0.00000, 9.94363, 0.823069, 9.94718, 0.82218, 9.9468, 0.8215, 0, 0
72, 0.00000, 9.94365, 0.823092, 9.9472, 0.822203, 9.94682, 0.821523, 0, 0
73, 0.00000, 16.0609, 3.70456, 16.0685, 3.7039, 16.0672, 3.70203, 0, 0
74, 0.00000, 16.061, 3.70459, 16.0685, 3.70393, 16.0672, 3.70206, 0, 0
75, 0.00000, 16.061, 3.70459, 16.0685, 3.70393, 16.0672, 3.70206, 0, 0
76, 0.00000, 16.061, 3.70459, 16.0685, 3.70393, 16.0672, 3.70206, 0, 0
77, 0.00000, 16.061, 3.70459, 16.0685, 3.70393, 16.0672, 3.70206, 0, 0
78, 0.00000, 16.061, 3.70459, 16.0685, 3.70393, 16.0672, 3.70206, 0, 0
