hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
2, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
3, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
4, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
5, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
6, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
7, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
8, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
9, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
10, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
11, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
12, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
13, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
14, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
15, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
16, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
17, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
18, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
19, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
20, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
21, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
22, 0.00000, 8.93329, 3.53127, 8.93712, 3.5319, 8.93623, 3.5306, 0, 0
23, 0.00000, 7.25331, 2.91191, 7.25638, 2.91225, 7.25583, 2.91131, 0, 0
24, 0.00000, 5.57647, 2.29287, 5.57865, 2.29294, 5.57846, 2.29237, 0, 0
25, 0.00000, 3.22331, 1.22223, 3.22439, 1.22178, 3.22471, 1.22174, 0, 0
26, 0.00000, 2.81894, 0.915299, 2.81981, 0.914747, 2.8202, 0.914795, 0, 0
27, 0.00000, 2.81933, 0.907122, 2.82005, 0.906676, 2.8204, 0.906691, 0, 0
28, 0.00000, 2.81943, 0.90523, 2.8201, 0.904809, 2.82045, 0.904815, 0, 0
29, 0.00000, 2.81945, 0.904759, 2.82012, 0.904343, 2.82046, 0.904347, 0, 0
30, 0.00000, 2.81946, 0.9046, 2.82012, 0.904186, 2.82047, 0.90419, 0, 0
31, 0.00000, 2.81946, 0.904528, 2.82012, 0.904114, 2.82047, 0.904118, 0, 0
32, 0.00000, 2.81946, 0.904403, 2.82013, 0.90399, 2.82047, 0.903993, 0, 0
33, 0.00000, 2.81946, 0.904441, 2.82013, 0.904028, 2.82047, 0.904032, 0, 0
34, 0.00000, 2.81946, 0.904403, 2.82013, 0.90399, 2.82047, 0.903994, 0, 0
35, 0.00000, 2.81945, 0.904616, 2.82012, 0.904202, 2.82047, 0.904205, 0, 0
36, 0.00000, 2.81946, 0.904554, 2.82012, 0.90414, 2.82047, 0.904144, 0, 0
37, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
38, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
39, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
40, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
41, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
42, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
43, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
44, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
45, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
46, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
47, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
48, 0.00000, 2.81946, 0.904402, 2.82013, 0.903989, 2.82047, 0.903993, 0, 0
49, 0.00000, 3.81209, 1.37312, 3.81311, 1.37275, 3.81342, 1.37266, 0, 0
50, 0.00000, 3.81209, 1.37312, 3.81311, 1.37275, 3.81341, 1.37265, 0, 0
51, 0.00000, 3.81209, 1.37312, 3.81311, 1.37275, 3.81341, 1.37265, 0, 0
