hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
2, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
3, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
4, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
5, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
6, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
7, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
8, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
9, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
10, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
11, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
12, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
13, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
14, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
15, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
16, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
17, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
18, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
19, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
20, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
21, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
22, 0.00000, 15.2963, 6.42157, 15.3028, 6.42288, 15.3013, 6.42047, 0, 0
23, 0.00000, 13.5865, 5.66736, 13.5923, 5.66831, 13.5911, 5.66632, 0, 0
24, 0.00000, 11.8823, 4.91397, 11.8869, 4.91458, 11.8862, 4.91307, 0, 0
25, 0.00000, 8.48985, 3.41396, 8.49266, 3.41398, 8.49257, 3.41324, 0, 0
26, 0.00000, 7.64504, 3.03898, 7.64741, 3.03888, 7.64746, 3.03831, 0, 0
27, 0.00000, 7.64537, 3.03059, 7.64734, 3.03058, 7.64742, 3.03005, 0, 0
28, 0.00000, 7.64545, 3.02866, 7.64732, 3.02867, 7.64742, 3.02815, 0, 0
29, 0.00000, 7.64546, 3.02817, 7.64732, 3.02818, 7.64742, 3.02767, 0, 0
30, 0.00000, 7.64546, 3.02801, 7.64732, 3.02802, 7.64741, 3.02751, 0, 0
31, 0.00000, 7.64546, 3.02793, 7.64732, 3.02795, 7.64741, 3.02743, 0, 0
32, 0.00000, 7.64547, 3.0278, 7.64732, 3.02782, 7.64741, 3.02731, 0, 0
33, 0.00000, 7.64547, 3.02784, 7.64731, 3.02786, 7.64741, 3.02735, 0, 0
34, 0.00000, 7.64547, 3.02781, 7.64732, 3.02782, 7.64741, 3.02731, 0, 0
35, 0.00000, 7.64546, 3.02802, 7.64732, 3.02804, 7.64741, 3.02752, 0, 0
36, 0.00000, 7.64546, 3.02796, 7.64732, 3.02798, 7.64741, 3.02746, 0, 0
37, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
38, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
39, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
40, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
41, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
42, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
43, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
44, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
45, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
46, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
47, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
48, 0.00000, 7.64547, 3.0278, 7.64731, 3.02782, 7.64741, 3.02731, 0, 0
49, 0.00000, 7.64529, 3.03233, 7.64736, 3.0323, 7.64744, 3.03176, 0, 0
