hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
2, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
3, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
4, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
5, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
6, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
7, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
8, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
9, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
10, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
11, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
12, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
13, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
14, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
15, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
16, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
17, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
18, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
19, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
20, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
21, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
22, 0.00000, 18.2289, 7.5289, 18.2359, 7.53013, 18.2343, 7.52762, 0, 0
23, 0.00000, 18.2289, 7.52845, 18.2358, 7.52967, 18.2342, 7.5272, 0, 0
24, 0.00000, 14.7974, 6.05729, 14.8025, 6.05795, 14.8016, 6.05626, 0, 0
25, 0.00000, 3.17403, 1.13614, 3.17497, 1.13574, 3.17523, 1.1357, 0, 0
26, 0.00000, 1.50158, 0.578262, 1.502, 0.577712, 1.50246, 0.577883, 0, 0
27, 0.00000, -1.75333, 0.553831, -1.75373, 0.553431, -1.75307, 0.553755, 0, 0
28, 0.00000, -1.75329, 0.552091, -1.75368, 0.551703, -1.75304, 0.552011, 0, 0
29, 0.00000, -1.75327, 0.551648, -1.75366, 0.551262, -1.75303, 0.551567, 0, 0
30, 0.00000, -1.75327, 0.551488, -1.75366, 0.551104, -1.75302, 0.551407, 0, 0
31, 0.00000, -1.75327, 0.551415, -1.75365, 0.551031, -1.75302, 0.551334, 0, 0
