hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
28, 0.00000, 67.9577, 37.9291, 67.978, 37.9348, 67.9587, 37.9297, 0, 0
29, 0.00000, 68.1395, 38.0317, 68.1536, 38.0343, 68.1371, 38.0291, 0, 0
30, 0.00000, 68.2183, 38.0761, 68.2295, 38.0774, 68.2142, 38.072, 0, 0
31, 0.00000, 68.2303, 38.0829, 68.2411, 38.0839, 68.226, 38.0786, 0, 0
32, 0.00000, 68.2699, 38.1052, 68.2794, 38.1056, 68.2649, 38.1002, 0, 0
33, 0.00000, 68.2428, 38.0899, 68.2532, 38.0908, 68.2383, 38.0854, 0, 0
34, 0.00000, 68.3115, 38.1287, 68.3194, 38.1283, 68.3055, 38.1229, 0, 0
35, 0.00000, 68.1748, 38.0516, 68.1875, 38.0536, 68.1716, 38.0483, 0, 0
36, 0.00000, 68.2096, 38.0712, 68.2212, 38.0726, 68.2057, 38.0673, 0, 0
37, 0.00000, 68.3378, 38.1436, 68.3448, 38.1426, 68.3313, 38.1372, 0, 0
38, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
39, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
40, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
41, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
42, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
43, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
44, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
45, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
46, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
47, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
48, 0.00000, 68.3378, 38.1436, 68.3447, 38.1426, 68.3313, 38.1372, 0, 0
49, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
50, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
51, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
52, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
53, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
54, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
55, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
56, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
57, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
58, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
59, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
60, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
61, 0.00000, 68.2613, 38.1005, 68.2702, 38.1004, 68.2554, 38.0948, 0, 0
62, 0.00000, 68.2519, 38.0952, 68.2612, 38.0953, 68.2463, 38.0897, 0, 0
63, 0.00000, 68.2349, 38.0856, 68.2448, 38.0861, 68.2297, 38.0805, 0, 0
64, 0.00000, 68.2172, 38.0756, 68.2278, 38.0764, 68.2124, 38.0709, 0, 0
65, 0.00000, 68.1988, 38.0652, 68.21, 38.0663, 68.1943, 38.0608, 0, 0
66, 0.00000, 68.1723, 38.0503, 68.1844, 38.0518, 68.1684, 38.0463, 0, 0
67, 0.00000, 68.1329, 38.0281, 68.1464, 38.0303, 68.1298, 38.0248, 0, 0
68, 0.00000, 67.8799, 37.8854, 67.9022, 37.8919, 67.8817, 37.8867, 0, 0
69, 0.00000, 67.6263, 37.7423, 67.6574, 37.7533, 67.6331, 37.7483, 0, 0
70, 0.00000, 67.2118, 37.5085, 67.257, 37.5264, 67.2266, 37.5218, 0, 0
71, 0.00000, 67.1908, 37.4967, 67.2366, 37.5149, 67.206, 37.5104, 0, 0
72, 0.00000, 67.1907, 37.4967, 67.2366, 37.5149, 67.2059, 37.5103, 0, 0
73, 0.00000, 66.7368, 37.2415, 66.7939, 37.2643, 66.7558, 37.2587, 0, 0
74, 0.00000, 66.7367, 37.2414, 66.7938, 37.2642, 66.7557, 37.2586, 0, 0
75, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
76, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
77, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
78, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
79, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
80, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
81, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
82, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
83, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
84, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
85, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
86, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
87, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
88, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
89, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
90, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
91, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
92, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
93, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
94, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
95, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
96, 0.00000, 66.7367, 37.2414, 66.7937, 37.2642, 66.7557, 37.2586, 0, 0
