hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.893, 5.86483, 11.8988, 5.86523, 11.8969, 5.86327, 0, 0
2, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
3, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
4, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
5, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
6, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
7, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
8, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
9, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
10, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
11, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
12, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
13, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
14, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
15, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
16, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
17, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
18, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
19, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
20, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
21, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
22, 0.00000, 11.8931, 5.86488, 11.8989, 5.86529, 11.897, 5.86332, 0, 0
23, 0.00000, 11.8931, 5.86491, 11.899, 5.86531, 11.897, 5.86335, 0, 0
24, 0.00000, 8.50819, 5.76861, 8.51254, 5.76953, 8.51119, 5.76784, 0, 0
25, 0.00000, 5.14115, 5.7067, 5.14389, 5.70786, 5.14315, 5.70657, 0, 0
26, 0.00000, 3.46414, 5.68821, 3.46619, 5.68947, 3.46572, 5.68836, 0, 0
