hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 20.8274, 10.1165, 20.8353, 10.1168, 20.8326, 10.1143, 0, 0
2, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
3, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
4, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
5, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
6, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
7, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
8, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
9, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
10, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
11, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
12, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
13, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
14, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
15, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
16, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
17, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
18, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
19, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
20, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
21, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
22, 0.00000, 20.8276, 10.1166, 20.8355, 10.1169, 20.8328, 10.1143, 0, 0
23, 0.00000, 20.8279, 10.1169, 20.8357, 10.1171, 20.8331, 10.1146, 0, 0
24, 0.00000, 20.8278, 10.1172, 20.8352, 10.1172, 20.8327, 10.1149, 0, 0
25, 0.00000, 15.0303, 10.3396, 15.0352, 10.34, 15.0336, 10.3383, 0, 0
26, 0.00000, 13.342, 10.2959, 13.3461, 10.2962, 13.3447, 10.2948, 0, 0
27, 0.00000, 6.61544, 10.1746, 6.61783, 10.1753, 6.61712, 10.1743, 0, 0
28, 0.00000, 1.59763, 10.1404, 1.59924, 10.1415, 1.59893, 10.1405, 0, 0
29, 0.00000, -6.7148, 10.1893, -6.71386, 10.1911, -6.7137, 10.1901, 0, 0
30, 0.00000, -10.3294, 10.2517, -10.3285, 10.2538, -10.3282, 10.2527, 0, 0
31, 0.00000, -10.3294, 10.2519, -10.3285, 10.254, -10.3282, 10.253, 0, 0
32, 0.00000, -10.3294, 10.2523, -10.3284, 10.2543, -10.3282, 10.2532, 0, 0
33, 0.00000, -10.3294, 10.2521, -10.3284, 10.2542, -10.3282, 10.2531, 0, 0
34, 0.00000, -10.3295, 10.2528, -10.3283, 10.2547, -10.3282, 10.2537, 0, 0
35, 0.00000, -10.0222, 10.2452, -10.0214, 10.2474, -10.0211, 10.2463, 0, 0
36, 0.00000, -10.3294, 10.2517, -10.3285, 10.2538, -10.3282, 10.2528, 0, 0
37, 0.00000, -10.3295, 10.2531, -10.3282, 10.2549, -10.3281, 10.2539, 0, 0
38, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
39, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
40, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
41, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
42, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
43, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
44, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
45, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
46, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
47, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
48, 0.00000, -10.3295, 10.2531, -10.3283, 10.2549, -10.3281, 10.2539, 0, 0
49, 0.00000, -8.10117, 11.1828, -8.0998, 11.1845, -8.09978, 11.1834, 0, 0
50, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
51, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
52, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
53, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
54, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
55, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
56, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
57, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
58, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
59, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
60, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
61, 0.00000, -8.10117, 11.1828, -8.09981, 11.1845, -8.09978, 11.1834, 0, 0
62, 0.00000, -8.10116, 11.1827, -8.09982, 11.1844, -8.09978, 11.1833, 0, 0
63, 0.00000, -8.10115, 11.1825, -8.09985, 11.1843, -8.09979, 11.1832, 0, 0
64, 0.00000, -8.10114, 11.1823, -8.09988, 11.1841, -8.0998, 11.183, 0, 0
65, 0.00000, -8.10114, 11.1821, -8.09992, 11.184, -8.09981, 11.1829, 0, 0
66, 0.00000, -8.10112, 11.1818, -8.09995, 11.1838, -8.0998, 11.1827, 0, 0
67, 0.00000, -8.10112, 11.1814, -8.10003, 11.1834, -8.09982, 11.1823, 0, 0
68, 0.00000, 3.85017, 11.1208, 3.8523, 11.1218, 3.85179, 11.1208, 0, 0
69, 0.00000, 13.9299, 11.2821, 13.9343, 11.2824, 13.9328, 11.2809, 0, 0
70, 0.00000, 24.1048, 11.644, 24.1139, 11.6442, 24.1109, 11.6413, 0, 0
71, 0.00000, 24.1054, 11.6442, 24.1146, 11.6445, 24.1116, 11.6415, 0, 0
72, 0.00000, 24.1058, 11.6444, 24.115, 11.6447, 24.112, 11.6417, 0, 0
73, 0.00000, 32.6873, 15.741, 32.703, 15.7414, 32.698, 15.7365, 0, 0
74, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
75, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
76, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
77, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
78, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
79, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
80, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
81, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
82, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
83, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
84, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
85, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
86, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
87, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
88, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
89, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
90, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
91, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
92, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
93, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
94, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
95, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
96, 0.00000, 32.6893, 15.7424, 32.705, 15.7427, 32.7, 15.7378, 0, 0
