hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
40, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
41, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
42, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
43, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
44, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
45, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
46, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
47, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
48, 0.00000, -3.04759, 3.15181, -3.04728, 3.15227, -3.04726, 3.15195, 0, 0
49, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
50, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
51, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
52, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
53, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
54, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
55, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
56, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
57, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
58, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
59, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
60, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
61, 0.00000, -2.53642, 3.38186, -2.53608, 3.38232, -2.53608, 3.38199, 0, 0
62, 0.00000, -2.53642, 3.38179, -2.53609, 3.38226, -2.53609, 3.38194, 0, 0
63, 0.00000, -2.53643, 3.38168, -2.53611, 3.38216, -2.5361, 3.38183, 0, 0
64, 0.00000, -2.53644, 3.38155, -2.53613, 3.38205, -2.53612, 3.38172, 0, 0
65, 0.00000, -2.53645, 3.38142, -2.53615, 3.38193, -2.53613, 3.3816, 0, 0
66, 0.00000, -2.53647, 3.38124, -2.53618, 3.38177, -2.53615, 3.38144, 0, 0
67, 0.00000, -2.5365, 3.38096, -2.53623, 3.38151, -2.53619, 3.38118, 0, 0
68, 0.00000, -2.53667, 3.37904, -2.53654, 3.3798, -2.53642, 3.37945, 0, 0
69, 0.00000, -2.53685, 3.37706, -2.53687, 3.37804, -2.53667, 3.37766, 0, 0
70, 0.00000, 6.02292, 3.40833, 6.02494, 3.40861, 6.02421, 3.40786, 0, 0
71, 0.00000, 6.02293, 3.40816, 6.02499, 3.40847, 6.02425, 3.4077, 0, 0
72, 0.00000, 6.02299, 3.40819, 6.02504, 3.4085, 6.02431, 3.40773, 0, 0
73, 0.00000, 8.70592, 4.67711, 8.70962, 4.67751, 8.70835, 4.67622, 0, 0
74, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
75, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
76, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
77, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
78, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
79, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
80, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
81, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
82, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
83, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
84, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
85, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
86, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
87, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
88, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
89, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
90, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
91, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
92, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
93, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
94, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
95, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
96, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
