hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
30, 0.00000, 15.3085, 7.44251, 15.3116, 7.44039, 15.3099, 7.44012, 0, 0
31, 0.00000, 15.3085, 7.44255, 15.3116, 7.4404, 15.3099, 7.44015, 0, 0
32, 0.00000, 15.3085, 7.44257, 15.3115, 7.44041, 15.3099, 7.44018, 0, 0
33, 0.00000, 15.3085, 7.44257, 15.3116, 7.44041, 15.3099, 7.44017, 0, 0
34, 0.00000, 15.3085, 7.44259, 15.3115, 7.44042, 15.3099, 7.44019, 0, 0
35, 0.00000, 15.3084, 7.44236, 15.3117, 7.44035, 15.31, 7.43999, 0, 0
36, 0.00000, 15.3085, 7.44249, 15.3116, 7.44038, 15.3099, 7.4401, 0, 0
37, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
38, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
39, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
40, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
41, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
42, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
43, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
44, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
45, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
46, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
47, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
48, 0.00000, 15.3085, 7.4426, 15.3115, 7.44042, 15.3099, 7.4402, 0, 0
49, 0.00000, 15.3084, 7.44225, 15.3118, 7.44011, 15.31, 7.43975, 0, 0
50, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
51, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
52, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
53, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
54, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
55, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
56, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
57, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
58, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
59, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
60, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
61, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
62, 0.00000, 15.3084, 7.44229, 15.3119, 7.44015, 15.3101, 7.43979, 0, 0
63, 0.00000, 15.3084, 7.44228, 15.3119, 7.44015, 15.3101, 7.43978, 0, 0
64, 0.00000, 15.3084, 7.44228, 15.3119, 7.44015, 15.3101, 7.43978, 0, 0
65, 0.00000, 15.3084, 7.44227, 15.3119, 7.44015, 15.3101, 7.43977, 0, 0
66, 0.00000, 15.3084, 7.44226, 15.3119, 7.44014, 15.3101, 7.43976, 0, 0
67, 0.00000, 15.3084, 7.44219, 15.3119, 7.44012, 15.3101, 7.43969, 0, 0
68, 0.00000, 15.308, 7.44129, 15.3125, 7.43982, 15.3105, 7.43888, 0, 0
69, 0.00000, 15.3073, 7.43998, 15.3134, 7.43937, 15.3111, 7.43768, 0, 0
70, 0.00000, 15.3064, 7.4383, 15.3144, 7.43873, 15.3118, 7.43611, 0, 0
71, 0.00000, 15.3069, 7.43852, 15.3149, 7.43895, 15.3123, 7.43632, 0, 0
72, 0.00000, 15.3069, 7.43854, 15.315, 7.43897, 15.3123, 7.43634, 0, 0
73, 0.00000, 15.3057, 7.43666, 15.3158, 7.43724, 15.3125, 7.4339, 0, 0
74, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43431, 0, 0
75, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
76, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
77, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
78, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
79, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
80, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
81, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
82, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
83, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
84, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
85, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
86, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
87, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
88, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
89, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
90, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
91, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
92, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
93, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
94, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
95, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
96, 0.00000, 15.3065, 7.43708, 15.3167, 7.43766, 15.3134, 7.43432, 0, 0
