hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 10.0707, 5.03607, 10.0762, 5.03654, 10.0743, 5.03466, 0, 0
2, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
3, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
4, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
5, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
6, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
7, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
8, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
9, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
10, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
11, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
12, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
13, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
14, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
15, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
16, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
17, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
18, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
19, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
20, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
21, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
22, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
23, 0.00000, 10.0709, 5.03615, 10.0763, 5.03661, 10.0745, 5.03473, 0, 0
24, 0.00000, 6.69549, 4.95769, 6.69936, 4.95874, 6.69817, 4.95715, 0, 0
25, 0.00000, 4.80956, 5.55879, 4.81245, 5.56011, 4.81169, 5.55872, 0, 0
26, 0.00000, 3.13343, 5.54193, 3.13558, 5.54337, 3.13511, 5.54216, 0, 0
27, 0.00000, -3.52902, 5.55382, -3.52883, 5.55608, -3.52835, 5.55518, 0, 0
28, 0.00000, -4.72449, 5.57027, -4.72437, 5.57251, -4.72385, 5.57163, 0, 0
29, 0.00000, -4.7245, 5.57162, -4.72412, 5.57355, -4.72375, 5.5727, 0, 0
30, 0.00000, -4.72449, 5.57227, -4.72399, 5.57406, -4.72369, 5.57321, 0, 0
